# V2 - Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No prot bound to poly, Fraction clusters bound to poly, No type 2 poly bound to prot, Mean no type 2 in prot cluster
380000 13 20.84615 72 29 282 1.00000 74 5.30769
385000 14 19.57143 72 26 283 0.92857 74 4.92857
390000 13 20.84615 72 29 283 0.92308 75 5.30769
395000 13 21.00000 74 27 285 1.00000 75 5.38462
400000 13 20.76923 73 30 284 1.00000 76 5.53846
405000 14 19.21429 75 31 279 0.92857 75 5.14286
410000 14 19.00000 75 34 284 1.00000 75 5.28571
415000 13 20.15385 74 38 275 1.00000 75 5.53846
420000 15 17.93333 75 31 280 0.93333 74 4.86667
425000 12 22.25000 75 33 280 1.00000 73 5.91667
430000 12 22.50000 76 30 275 1.00000 72 5.91667
435000 12 22.50000 76 30 279 1.00000 73 5.91667
440000 12 22.66667 76 28 279 1.00000 71 5.91667
445000 12 22.75000 76 27 278 1.00000 72 5.91667
450000 12 22.83333 76 26 287 1.00000 74 5.91667
455000 12 22.50000 76 30 280 1.00000 73 5.91667
460000 12 22.75000 76 27 282 1.00000 71 5.91667
465000 12 22.91667 76 25 284 1.00000 73 5.91667
470000 12 23.33333 76 20 285 1.00000 73 5.91667
475000 12 23.08333 76 23 281 1.00000 73 6.00000
480000 12 23.16667 77 22 286 1.00000 74 6.00000
485000 12 23.33333 77 20 285 1.00000 74 6.00000
490000 12 23.41667 77 19 287 1.00000 73 6.00000
495000 12 23.66667 77 16 285 1.00000 73 6.00000
500000 12 23.66667 77 16 293 1.00000 73 6.00000
505000 12 23.75000 76 15 291 1.00000 73 6.00000
510000 13 21.84615 78 16 287 1.00000 74 5.61538
515000 13 21.76923 78 17 288 1.00000 73 5.61538
520000 13 21.76923 78 17 287 1.00000 73 5.61538
525000 13 21.84615 78 16 288 1.00000 73 5.61538
530000 12 23.16667 78 22 287 1.00000 74 6.00000
535000 12 23.66667 79 16 289 1.00000 74 6.00000
540000 13 21.76923 79 17 292 1.00000 75 5.53846
545000 12 23.33333 78 20 286 1.00000 75 6.00000
550000 13 21.46154 79 21 285 1.00000 75 5.61538
555000 12 23.33333 79 20 289 1.00000 76 6.00000
560000 12 23.33333 79 20 294 1.00000 77 6.00000
565000 12 23.25000 79 21 289 1.00000 77 6.00000
570000 12 22.91667 77 25 288 1.00000 76 6.00000
575000 13 21.46154 78 21 287 1.00000 76 5.69231
580000 13 21.69231 78 18 284 1.00000 75 5.69231
585000 13 21.61538 78 19 286 1.00000 76 5.69231
590000 13 21.46154 78 21 286 1.00000 76 5.69231
595000 13 21.53846 78 20 288 1.00000 75 5.69231
600000 13 21.46154 78 21 289 1.00000 76 5.69231
605000 13 21.30769 79 23 283 1.00000 76 5.69231
610000 12 23.00000 80 24 281 1.00000 75 6.00000
615000 12 23.16667 80 22 289 1.00000 76 6.00000
620000 12 23.25000 80 21 285 1.00000 74 6.00000
625000 12 23.58333 81 17 291 1.00000 74 6.00000
630000 12 23.83333 81 14 292 1.00000 74 6.00000
635000 13 21.84615 81 16 288 1.00000 74 5.61538
640000 12 23.33333 81 20 288 1.00000 74 6.00000
645000 12 23.50000 81 18 287 1.00000 73 6.00000
650000 12 23.41667 80 19 288 1.00000 73 6.00000
655000 12 23.33333 81 20 288 1.00000 74 6.00000
660000 12 23.66667 81 16 290 1.00000 75 6.00000
665000 12 24.00000 84 12 295 1.00000 74 6.00000
670000 12 23.83333 84 14 291 1.00000 73 6.00000
675000 12 23.50000 84 18 290 1.00000 73 6.00000
680000 12 23.41667 84 19 291 1.00000 74 6.00000
685000 12 23.50000 85 18 288 1.00000 75 6.08333
690000 13 21.46154 83 21 285 0.92308 75 5.61538
695000 13 21.23077 82 24 283 1.00000 75 5.69231
700000 14 19.78571 82 23 282 0.92857 76 5.28571
705000 13 21.38462 82 22 287 1.00000 76 5.69231
710000 12 23.00000 81 24 287 1.00000 77 6.08333
715000 12 23.16667 81 22 285 1.00000 73 6.08333
720000 12 23.16667 80 22 289 1.00000 73 6.08333
725000 13 21.46154 80 21 286 0.92308 74 5.61538
730000 12 23.16667 82 22 286 1.00000 74 6.08333
735000 12 23.16667 83 22 285 1.00000 74 6.08333
740000 11 25.00000 83 25 284 1.00000 74 6.45455
745000 12 23.16667 83 22 287 1.00000 74 6.08333
750000 12 23.33333 83 20 286 1.00000 74 6.08333
755000 12 23.75000 83 15 287 1.00000 73 6.08333
760000 12 23.75000 84 15 288 1.00000 73 6.08333
765000 12 23.66667 83 16 286 1.00000 73 6.08333
770000 12 23.41667 82 19 285 1.00000 73 6.08333
775000 12 23.66667 82 16 292 1.00000 75 6.08333
780000 12 23.41667 81 19 289 1.00000 75 6.08333
785000 12 23.08333 81 23 283 1.00000 75 6.08333
790000 12 23.08333 80 23 283 1.00000 76 6.08333
795000 14 20.00000 82 20 286 1.00000 76 5.35714
800000 13 21.38462 82 22 288 1.00000 76 5.69231
805000 13 21.38462 82 22 287 1.00000 75 5.69231
810000 14 20.07143 83 19 287 0.92857 75 5.28571
815000 13 21.46154 83 21 287 1.00000 76 5.69231
820000 13 21.30769 82 23 286 1.00000 75 5.69231
825000 12 22.66667 81 28 281 1.00000 76 6.08333
830000 12 22.66667 81 28 286 1.00000 75 6.00000
835000 12 22.66667 81 28 277 1.00000 74 6.00000
840000 12 22.75000 81 27 283 1.00000 74 5.91667
845000 10 27.80000 82 22 288 1.00000 74 7.10000
850000 11 25.09091 82 24 282 1.00000 74 6.63636
855000 11 25.45455 82 20 288 1.00000 76 6.63636
860000 12 23.41667 82 19 290 1.00000 76 6.16667
865000 12 23.58333 83 17 288 1.00000 77 6.16667
870000 10 28.10000 104 19 289 1.00000 77 7.30000
875000 10 28.10000 104 19 288 1.00000 75 7.30000
880000 10 28.10000 104 19 288 1.00000 75 7.30000
885000 10 28.10000 104 19 288 1.00000 76 7.30000
890000 10 28.10000 104 19 291 1.00000 75 7.30000
895000 10 27.80000 104 22 286 1.00000 76 7.40000
900000 10 27.90000 104 21 286 1.00000 75 7.40000
905000 10 27.70000 102 23 285 1.00000 74 7.40000
910000 11 25.63636 102 18 283 1.00000 74 6.72727
915000 10 28.20000 103 18 285 1.00000 74 7.40000
920000 10 28.20000 103 18 288 1.00000 74 7.40000
925000 10 28.30000 102 17 288 1.00000 74 7.30000
930000 10 28.40000 102 16 291 1.00000 74 7.30000
935000 10 28.60000 103 14 290 1.00000 74 7.30000
940000 11 26.00000 104 14 293 1.00000 76 6.81818
945000 10 28.30000 104 17 292 1.00000 75 7.40000
950000 10 28.30000 104 17 288 1.00000 77 7.40000
955000 10 28.50000 105 15 291 1.00000 77 7.40000
960000 10 28.50000 105 15 294 1.00000 77 7.40000
965000 10 28.00000 104 20 290 1.00000 77 7.40000
970000 10 28.40000 105 16 288 1.00000 77 7.40000
975000 10 28.30000 104 17 290 1.00000 77 7.40000
980000 10 28.40000 104 16 288 1.00000 76 7.40000
985000 10 28.20000 103 18 289 1.00000 75 7.40000
990000 10 28.40000 103 16 292 1.00000 75 7.40000
995000 10 28.50000 103 15 290 1.00000 76 7.40000
1000000 10 28.50000 104 15 287 1.00000 74 7.40000
1005000 10 28.40000 104 16 293 1.00000 74 7.40000
1010000 10 28.40000 104 16 288 1.00000 74 7.40000
1015000 10 28.40000 104 16 286 1.00000 74 7.40000
1020000 10 28.20000 104 18 286 1.00000 74 7.40000
1025000 10 28.30000 103 17 287 1.00000 75 7.40000
1030000 10 28.30000 103 17 287 1.00000 74 7.40000
1035000 10 28.60000 103 14 291 1.00000 75 7.40000
1040000 10 28.90000 103 11 290 1.00000 75 7.50000
1045000 10 28.50000 102 15 289 1.00000 75 7.50000
1050000 10 28.80000 103 12 291 1.00000 75 7.50000
1055000 10 28.80000 103 12 291 1.00000 75 7.50000
1060000 10 28.40000 102 16 289 1.00000 75 7.50000
1065000 10 28.40000 103 16 292 1.00000 76 7.50000
1070000 10 28.30000 103 17 287 1.00000 76 7.50000
1075000 10 28.40000 102 16 289 1.00000 76 7.50000
1080000 10 28.30000 104 17 288 1.00000 76 7.50000
1085000 10 28.30000 106 17 290 1.00000 76 7.50000
1090000 10 28.00000 105 20 287 1.00000 76 7.50000
1095000 11 25.63636 105 18 290 1.00000 77 6.90909
1100000 11 25.90909 105 15 291 1.00000 77 6.90909
1105000 11 26.00000 103 14 291 1.00000 77 6.90909
1110000 10 28.20000 104 18 291 1.00000 76 7.50000
1115000 10 27.80000 104 22 287 1.00000 77 7.50000
1120000 10 28.20000 105 18 289 1.00000 76 7.50000
1125000 10 28.30000 104 17 286 1.00000 76 7.50000
1130000 11 25.81818 105 16 288 1.00000 77 6.81818
1135000 10 28.00000 105 20 291 1.00000 77 7.50000
1140000 10 28.10000 105 19 288 1.00000 75 7.50000
1145000 10 28.30000 107 17 287 1.00000 75 7.50000
1150000 10 28.20000 108 18 289 1.00000 75 7.50000
1155000 11 25.63636 107 18 286 0.90909 75 6.81818
1160000 10 27.80000 107 22 283 1.00000 76 7.50000
1165000 10 28.10000 106 19 286 1.00000 76 7.50000
1170000 10 27.80000 107 22 284 1.00000 75 7.50000
1175000 12 23.58333 106 17 286 0.91667 76 6.25000
1180000 10 28.10000 109 19 288 1.00000 76 7.50000
1185000 10 28.00000 108 20 289 1.00000 76 7.50000
1190000 10 28.20000 108 18 291 1.00000 76 7.50000
1195000 10 28.40000 106 16 289 1.00000 76 7.50000
1200000 11 26.18182 108 12 295 1.00000 76 6.90909
1205000 10 28.50000 108 15 292 1.00000 76 7.50000
1210000 10 28.60000 108 14 292 1.00000 77 7.50000
1215000 10 28.70000 108 13 293 1.00000 77 7.50000
1220000 10 28.80000 107 12 293 1.00000 77 7.60000
1225000 10 28.80000 106 12 292 1.00000 78 7.60000
1230000 10 28.70000 106 13 292 1.00000 77 7.60000
1235000 10 28.70000 106 13 291 1.00000 77 7.60000
1240000 10 28.50000 106 15 291 1.00000 77 7.60000
1245000 10 28.40000 105 16 289 1.00000 77 7.60000
1250000 10 28.50000 105 15 290 1.00000 77 7.60000
1255000 10 28.40000 105 16 291 1.00000 77 7.60000
1260000 10 28.40000 107 16 292 1.00000 77 7.60000
1265000 10 28.10000 108 19 286 1.00000 75 7.50000
1270000 10 28.10000 107 19 285 1.00000 75 7.50000
1275000 10 28.40000 107 16 287 1.00000 76 7.50000
1280000 10 28.20000 107 18 286 1.00000 75 7.50000
1285000 11 26.09091 107 13 289 1.00000 76 6.90909
1290000 11 26.27273 107 11 290 1.00000 76 6.90909
1295000 11 26.09091 107 13 291 1.00000 77 6.81818
1300000 10 28.20000 107 18 289 1.00000 76 7.50000
1305000 10 28.20000 106 18 288 1.00000 75 7.50000
1310000 11 25.63636 106 18 286 1.00000 76 6.90909
1315000 11 25.81818 107 16 287 1.00000 76 6.90909
1320000 11 25.72727 106 17 289 1.00000 77 6.90909
1325000 11 25.54545 107 19 290 1.00000 78 6.90909
1330000 10 27.80000 107 22 286 1.00000 78 7.50000
1335000 10 27.80000 107 22 290 1.00000 78 7.50000
1340000 11 25.09091 107 24 282 1.00000 77 6.81818
1345000 11 25.36364 106 21 287 1.00000 78 6.90909
1350000 11 25.45455 106 20 287 1.00000 78 7.00000
1355000 10 27.80000 107 22 286 1.00000 79 7.60000
1360000 10 27.80000 107 22 284 1.00000 78 7.60000
1365000 10 28.00000 108 20 285 1.00000 76 7.60000
1370000 10 28.00000 108 20 285 1.00000 76 7.60000
1375000 10 27.80000 107 22 284 1.00000 77 7.60000
1380000 10 27.70000 107 23 284 1.00000 76 7.60000
1385000 10 27.80000 108 22 285 1.00000 77 7.60000
1390000 10 27.90000 108 21 288 1.00000 77 7.60000
1395000 10 28.20000 108 18 289 1.00000 77 7.60000
1400000 11 26.00000 108 14 290 1.00000 77 6.90909
1405000 10 28.40000 110 16 295 1.00000 78 7.60000
1410000 10 28.40000 111 16 290 1.00000 79 7.60000
1415000 10 28.50000 111 15 290 1.00000 78 7.60000
1420000 10 28.40000 111 16 288 1.00000 78 7.60000
1425000 10 28.20000 111 18 286 1.00000 78 7.60000
1430000 10 28.40000 111 16 291 1.00000 77 7.70000
1435000 10 28.20000 112 18 289 1.00000 78 7.70000
1440000 9 31.11111 110 20 291 1.00000 78 8.44444
1445000 9 31.00000 109 21 286 1.00000 77 8.44444
1450000 9 31.00000 107 21 284 1.00000 78 8.44444
1455000 9 31.11111 107 20 288 1.00000 77 8.33333
1460000 10 28.00000 106 20 285 0.90000 78 7.50000
1465000 9 30.55556 104 25 281 1.00000 77 8.33333
1470000 9 30.88889 106 22 284 1.00000 77 8.33333
1475000 8 34.87500 107 21 288 1.00000 76 9.25000
1480000 10 28.20000 106 18 286 0.90000 76 7.50000
1485000 8 34.75000 107 22 287 1.00000 75 9.37500
1490000 8 35.00000 108 20 287 1.00000 75 9.37500
1495000 9 31.22222 107 19 287 1.00000 76 8.33333
1500000 8 34.87500 107 21 285 1.00000 76 9.37500
1505000 8 34.87500 105 21 288 1.00000 77 9.37500
1510000 8 34.75000 105 22 288 1.00000 77 9.37500
1515000 8 34.50000 103 24 283 1.00000 77 9.37500
1520000 9 31.55556 105 16 290 1.00000 77 8.33333
1525000 8 35.50000 105 16 288 1.00000 77 9.37500
1530000 8 35.37500 105 17 291 1.00000 76 9.37500
1535000 8 35.62500 106 15 289 1.00000 77 9.37500
1540000 8 35.37500 105 17 287 1.00000 77 9.37500
1545000 8 35.25000 105 18 287 1.00000 77 9.37500
1550000 8 35.37500 105 17 289 1.00000 78 9.37500
1555000 8 35.50000 104 16 288 1.00000 78 9.37500
1560000 8 35.25000 105 18 289 1.00000 79 9.37500
1565000 8 35.12500 104 19 290 1.00000 77 9.37500
1570000 8 35.12500 105 19 287 1.00000 77 9.37500
1575000 8 35.25000 105 18 291 1.00000 77 9.37500
1580000 8 35.12500 104 19 287 1.00000 76 9.37500
1585000 9 31.88889 105 13 293 1.00000 76 8.44444
1590000 8 35.75000 106 14 291 1.00000 76 9.37500
1595000 8 35.62500 106 15 289 1.00000 76 9.37500
1600000 8 35.25000 106 18 290 1.00000 77 9.37500
1605000 8 35.37500 107 17 288 1.00000 76 9.37500
1610000 8 35.62500 107 15 290 1.00000 79 9.37500
1615000 8 35.62500 107 15 295 1.00000 79 9.37500
1620000 8 35.50000 107 16 291 1.00000 78 9.37500
1625000 8 35.87500 108 13 294 1.00000 78 9.37500
1630000 9 31.88889 107 13 293 1.00000 77 8.44444
1635000 8 35.75000 107 14 292 1.00000 78 9.37500
1640000 9 32.11111 108 11 295 1.00000 78 8.44444
1645000 8 35.50000 106 16 293 1.00000 78 9.37500
1650000 9 32.00000 107 12 292 1.00000 77 8.44444
1655000 8 35.62500 107 15 289 1.00000 76 9.37500
1660000 8 35.62500 107 15 287 1.00000 76 9.37500
1665000 8 35.37500 106 17 290 1.00000 76 9.37500
1670000 8 35.25000 106 18 291 1.00000 76 9.37500
1675000 9 31.44444 106 17 289 1.00000 76 8.44444
1680000 8 35.50000 106 16 290 1.00000 76 9.37500
1685000 8 35.37500 106 17 289 1.00000 76 9.37500
1690000 9 31.55556 105 16 288 1.00000 76 8.44444
1695000 9 31.77778 105 14 289 1.00000 77 8.55556
1700000 9 31.77778 105 14 290 1.00000 77 8.55556
1705000 9 31.66667 105 15 290 1.00000 77 8.55556
1710000 9 31.55556 104 16 287 1.00000 77 8.55556
1715000 9 31.66667 104 15 288 1.00000 77 8.55556
1720000 8 35.12500 104 19 285 1.00000 78 9.50000
1725000 8 34.87500 103 21 287 1.00000 78 9.50000
1730000 8 34.62500 102 23 284 1.00000 78 9.50000
1735000 8 34.62500 102 23 280 1.00000 78 9.50000
1740000 8 34.87500 102 21 289 1.00000 79 9.50000
1745000 8 35.12500 101 19 291 1.00000 79 9.50000
1750000 9 31.55556 101 16 291 1.00000 79 8.55556
1755000 8 35.37500 102 17 289 1.00000 79 9.50000
1760000 8 35.37500 102 17 288 1.00000 78 9.50000
1765000 8 34.87500 102 21 288 1.00000 78 9.50000
1770000 8 34.62500 101 23 285 1.00000 79 9.50000
1775000 8 34.50000 101 24 286 1.00000 78 9.50000
1780000 8 34.62500 101 23 285 1.00000 77 9.50000
1785000 8 34.75000 101 22 283 1.00000 77 9.50000
1790000 8 34.75000 99 22 286 1.00000 78 9.50000
1795000 8 35.25000 99 18 291 1.00000 77 9.50000
1800000 8 35.25000 99 18 286 1.00000 76 9.37500
1805000 9 31.22222 98 19 288 1.00000 77 8.44444
1810000 9 31.33333 100 18 286 1.00000 77 8.44444
1815000 8 35.50000 100 16 287 1.00000 78 9.50000
1820000 8 35.50000 100 16 291 1.00000 79 9.50000
1825000 8 35.62500 100 15 288 1.00000 77 9.50000
1830000 8 35.62500 100 15 291 1.00000 78 9.50000
1835000 9 31.88889 100 13 290 1.00000 79 8.55556
1840000 8 35.75000 100 14 293 1.00000 79 9.50000
1845000 8 36.25000 102 10 296 1.00000 78 9.50000
1850000 8 36.25000 102 10 293 1.00000 77 9.50000
1855000 8 36.50000 102 8 293 1.00000 77 9.50000
1860000 9 32.66667 102 6 298 1.00000 78 8.55556
1865000 9 32.77778 102 5 298 1.00000 78 8.55556
1870000 9 32.66667 102 6 296 1.00000 77 8.55556
1875000 9 32.55556 103 7 296 1.00000 77 8.55556
1880000 8 36.12500 102 11 294 1.00000 78 9.50000
1885000 8 36.12500 101 11 291 1.00000 78 9.50000
1890000 8 36.25000 101 10 296 1.00000 78 9.50000
1895000 8 36.25000 100 10 294 1.00000 78 9.50000
1900000 8 35.87500 98 13 291 1.00000 78 9.50000
1905000 8 35.50000 98 16 290 1.00000 77 9.50000
1910000 8 35.37500 98 17 288 1.00000 77 9.50000
1915000 8 34.87500 98 21 286 1.00000 77 9.50000
1920000 8 34.62500 98 23 287 1.00000 78 9.50000
1925000 9 31.33333 99 18 290 1.00000 79 8.66667
1930000 9 31.33333 99 18 286 1.00000 79 8.66667
1935000 9 31.22222 99 19 286 1.00000 79 8.66667
1940000 9 31.55556 99 16 290 1.00000 80 8.66667
1945000 9 31.44444 99 17 289 1.00000 79 8.66667
1950000 9 31.33333 99 18 289 1.00000 79 8.66667
1955000 9 31.22222 99 19 285 1.00000 79 8.66667
1960000 9 31.22222 99 19 289 1.00000 79 8.66667
1965000 9 31.22222 99 19 287 1.00000 78 8.66667
1970000 9 31.22222 99 19 286 1.00000 78 8.66667
1975000 9 31.22222 99 19 288 1.00000 78 8.66667
1980000 9 31.44444 100 17 291 1.00000 78 8.66667
1985000 9 31.44444 99 17 289 1.00000 78 8.66667
1990000 9 31.66667 99 15 290 1.00000 78 8.66667
1995000 9 31.11111 99 20 285 1.00000 79 8.66667
2000000 10 28.30000 99 17 289 0.90000 80 7.80000
