# V2 - Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No prot bound to poly, Fraction clusters bound to poly, No type 2 poly bound to prot, Mean no type 2 in prot cluster
2415000 22 8.18182 30 132 211 0.86364 76 3.31818
2420000 14 11.78571 28 150 214 0.92857 75 5.14286
2425000 18 8.94444 24 138 188 0.83333 74 4.11111
2430000 18 9.16667 28 138 204 1.00000 74 4.00000
2435000 15 11.13333 28 129 210 0.93333 73 4.53333
2440000 19 9.15789 28 118 207 0.78947 76 3.73684
2445000 18 9.61111 32 137 221 0.94444 76 4.05556
2450000 16 11.06250 35 139 217 0.81250 76 4.50000
2455000 18 9.61111 34 123 210 0.88889 76 4.11111
2460000 18 9.83333 34 127 209 0.83333 75 4.00000
2465000 17 9.94118 30 135 211 1.00000 78 4.35294
2470000 16 10.00000 29 135 198 0.93750 76 4.43750
2475000 19 8.73684 28 143 209 0.89474 77 3.89474
2480000 22 8.04545 31 134 221 0.95455 79 3.50000
2485000 23 7.78261 30 130 202 0.78261 79 3.21739
2490000 18 9.44444 28 144 205 1.00000 79 4.22222
2495000 21 8.33333 26 139 209 0.95238 79 3.61905
2500000 21 8.80952 31 131 212 0.85714 78 3.61905
2505000 23 8.00000 33 140 213 0.78261 78 3.39130
2510000 23 8.00000 33 133 218 0.86957 79 3.34783
2515000 21 8.04762 33 145 215 0.95238 79 3.71429
2520000 23 7.73913 33 137 216 0.82609 79 3.39130
2525000 19 8.89474 31 149 209 0.89474 79 4.15789
2530000 25 7.44000 33 127 217 0.92000 80 3.16000
2535000 23 7.82609 30 127 203 0.82609 77 3.30435
2540000 21 8.47619 30 128 201 0.76190 78 3.57143
2545000 22 8.22727 34 116 201 0.81818 80 3.59091
2550000 19 8.89474 30 122 198 0.84211 77 3.89474
2555000 15 10.46667 33 129 203 0.86667 78 4.80000
2560000 14 11.85714 31 124 208 1.00000 78 5.28571
2565000 24 7.50000 28 119 197 0.70833 78 3.12500
2570000 18 9.72222 30 130 208 0.94444 79 4.22222
2575000 14 11.00000 28 130 201 1.00000 76 5.14286
2580000 18 9.44444 33 109 198 0.88889 79 4.16667
2585000 17 9.76471 31 103 198 0.94118 78 4.35294
2590000 17 9.70588 33 101 196 0.88235 80 4.41176
2595000 16 9.62500 36 136 195 1.00000 79 4.62500
2600000 21 7.95238 38 123 201 0.85714 79 3.66667
2605000 18 8.33333 34 131 192 0.83333 75 4.11111
2610000 21 8.14286 35 111 197 0.90476 77 3.61905
2615000 20 8.05000 31 125 186 0.75000 77 3.70000
2620000 18 8.61111 31 138 204 0.83333 77 4.16667
2625000 18 9.00000 35 126 197 0.83333 79 4.22222
2630000 19 9.15789 39 113 202 0.73684 78 3.89474
2635000 19 8.94737 37 114 201 0.84211 77 3.94737
2640000 18 9.33333 35 125 199 0.77778 79 4.33333
2645000 16 10.50000 38 123 204 1.00000 80 4.75000
2650000 23 8.17391 39 103 209 0.82609 79 3.39130
2655000 19 9.52632 42 114 210 0.89474 79 4.15789
2660000 15 11.26667 39 128 201 0.93333 79 5.13333
2665000 20 8.95000 40 116 219 0.85000 77 3.75000
2670000 19 9.15789 38 123 203 0.89474 77 3.94737
2675000 21 8.04762 34 122 197 0.90476 76 3.57143
2680000 20 8.85000 34 126 198 0.85000 76 3.75000
2685000 16 10.43750 35 128 198 0.87500 76 4.56250
2690000 18 9.27778 34 129 202 0.83333 80 4.16667
2695000 21 8.28571 36 134 199 0.61905 76 3.47619
2700000 20 8.90000 36 134 203 0.70000 77 3.70000
2705000 19 9.26316 36 133 205 0.84211 79 4.00000
2710000 17 9.52941 36 136 196 0.88235 80 4.58824
2715000 22 7.90909 35 130 212 0.77273 80 3.50000
2720000 19 9.68421 42 130 219 0.84211 80 4.05263
2725000 20 9.05000 41 139 211 0.85000 77 3.85000
2730000 21 8.28571 34 129 199 0.76190 77 3.57143
2735000 20 8.85000 35 133 206 0.80000 78 3.70000
2740000 19 9.36842 36 129 223 0.84211 79 3.94737
2745000 17 10.23529 36 145 215 0.94118 78 4.41176
2750000 21 9.04762 39 146 223 0.85714 78 3.57143
2755000 21 9.38095 45 140 233 0.80952 79 3.66667
2760000 19 9.52632 42 143 219 0.73684 77 3.84211
2765000 20 9.45000 45 140 220 0.90000 78 3.65000
2770000 19 10.21053 48 145 228 0.68421 79 3.89474
2775000 20 9.90000 48 124 229 0.80000 76 3.70000
2780000 21 8.76190 41 122 212 0.80952 80 3.61905
2785000 18 9.66667 39 131 206 0.83333 77 4.00000
2790000 19 9.21053 38 124 218 0.89474 76 3.84211
2795000 22 8.54545 39 122 222 0.86364 77 3.40909
2800000 17 10.58824 37 133 215 0.94118 79 4.52941
2805000 16 11.31250 41 134 227 1.00000 78 4.75000
2810000 18 10.00000 38 127 217 0.94444 78 4.22222
2815000 16 10.50000 36 138 212 0.93750 78 4.68750
2820000 22 8.45455 34 131 221 0.86364 78 3.50000
2825000 18 9.61111 35 131 209 0.88889 78 4.16667
2830000 17 9.35294 34 141 204 1.00000 75 4.35294
2835000 19 8.36842 30 112 186 0.89474 76 3.89474
2840000 19 8.21053 29 116 187 0.84211 77 3.84211
2845000 18 8.33333 29 126 190 0.94444 76 3.94444
2850000 19 8.21053 33 130 192 0.78947 74 3.63158
2855000 13 10.92308 33 139 184 0.92308 75 5.30769
2860000 16 9.18750 32 137 190 1.00000 74 4.25000
2865000 24 6.62500 32 119 184 0.75000 78 2.95833
2870000 18 8.27778 30 130 184 0.83333 76 4.00000
2875000 16 9.18750 31 150 192 0.81250 77 4.43750
2880000 17 9.23529 32 135 189 0.82353 78 4.23529
2885000 17 9.41176 30 133 200 0.88235 76 4.35294
2890000 21 7.71429 32 124 194 0.76190 75 3.52381
2895000 20 8.15000 37 125 199 0.95000 76 3.60000
2900000 17 9.05882 38 132 188 0.82353 75 4.29412
2905000 18 8.50000 36 137 190 0.88889 76 4.00000
2910000 23 7.13043 35 130 193 0.82609 78 3.21739
2915000 18 8.72222 35 133 198 0.88889 78 4.00000
2920000 18 8.55556 36 127 204 0.88889 73 3.94444
2925000 17 9.47059 42 124 187 0.88235 70 4.11765
2930000 15 10.00000 36 138 181 0.86667 73 4.60000
2935000 15 10.66667 37 139 201 1.00000 74 4.73333
2940000 19 8.73684 38 128 198 0.84211 75 3.89474
2945000 16 9.93750 36 131 190 0.93750 72 4.50000
2950000 16 10.12500 36 140 206 0.93750 77 4.56250
2955000 21 8.28571 36 136 211 0.85714 77 3.47619
2960000 21 8.23810 35 133 205 0.85714 80 3.57143
2965000 18 9.33333 36 128 205 0.94444 80 4.16667
2970000 17 9.52941 32 127 193 0.94118 79 4.47059
2975000 20 8.60000 32 131 202 0.90000 78 3.70000
2980000 22 7.68182 29 129 206 0.90909 80 3.40909
2985000 17 9.88235 30 136 211 0.94118 80 4.47059
2990000 19 8.78947 27 128 197 0.84211 77 3.73684
2995000 15 10.20000 29 147 193 0.93333 77 4.80000
3000000 23 7.39130 29 126 196 0.82609 76 3.17391
3005000 22 7.31818 30 126 190 0.77273 78 3.40909
3010000 19 7.89474 25 134 188 0.84211 77 3.78947
3015000 19 7.89474 25 138 179 0.73684 77 3.84211
3020000 20 7.65000 25 141 178 0.75000 75 3.60000
3025000 24 6.79167 26 142 196 0.87500 77 3.00000
3030000 19 8.05263 26 152 182 0.84211 77 3.89474
3035000 25 6.48000 27 142 199 0.88000 80 3.00000
3040000 25 6.68000 25 146 201 0.76000 78 3.00000
3045000 23 7.39130 24 137 206 0.82609 79 3.13043
3050000 26 7.38462 28 118 220 0.84615 77 2.84615
3055000 22 8.22727 29 115 214 0.90909 79 3.36364
3060000 20 8.80000 30 120 207 0.95000 79 3.65000
3065000 21 8.33333 30 113 206 0.80952 79 3.52381
3070000 23 7.56522 28 121 202 0.73913 78 3.21739
3075000 19 9.00000 27 116 197 0.84211 76 3.84211
3080000 21 8.28571 24 121 199 0.71429 75 3.47619
3085000 20 8.55000 30 121 205 0.90000 76 3.80000
3090000 21 8.19048 32 126 207 0.71429 81 3.52381
3095000 17 9.35294 29 140 196 1.00000 80 4.41176
3100000 21 8.00000 31 136 203 0.95238 78 3.61905
3105000 18 9.61111 32 128 209 0.94444 79 4.16667
3110000 17 10.47059 39 126 208 0.94118 75 4.29412
3115000 19 9.63158 40 115 210 0.94737 79 3.94737
3120000 18 9.50000 39 122 199 0.77778 78 4.05556
3125000 18 9.22222 36 132 204 1.00000 77 4.11111
3130000 20 8.35000 30 124 198 0.90000 79 3.75000
3135000 22 7.77273 34 119 190 0.77273 79 3.40909
3140000 21 7.90476 36 130 197 0.90476 78 3.61905
3145000 24 7.29167 35 114 202 0.83333 77 3.08333
3150000 21 7.80952 33 130 208 1.00000 77 3.52381
3155000 16 9.93750 31 140 198 0.87500 78 4.56250
3160000 21 7.66667 31 137 194 0.85714 77 3.52381
3165000 22 7.45455 31 139 192 0.72727 79 3.36364
3170000 25 6.60000 35 133 187 0.80000 75 2.92000
3175000 21 7.90476 36 138 204 0.95238 78 3.61905
3180000 22 7.81818 36 139 202 0.77273 80 3.27273
3185000 24 7.29167 34 137 201 0.83333 80 3.12500
3190000 20 8.30000 36 139 205 0.90000 78 3.65000
3195000 19 8.73684 35 130 209 1.00000 77 3.78947
3200000 19 8.94737 34 112 210 0.94737 76 3.84211
3205000 24 7.25000 34 115 208 0.87500 78 3.16667
3210000 23 7.95652 32 113 207 0.86957 79 3.30435
3215000 25 7.36000 31 114 220 0.88000 76 3.00000
3220000 23 7.95652 34 123 217 0.86957 77 3.17391
3225000 23 8.26087 34 113 220 0.82609 80 3.26087
3230000 22 8.45455 36 122 213 0.95455 79 3.40909
3235000 23 7.78261 35 133 211 0.91304 77 3.26087
3240000 22 8.09091 28 134 224 0.86364 79 3.36364
3245000 27 7.37037 28 114 221 0.85185 77 2.74074
3250000 24 8.16667 29 121 225 0.83333 78 3.04167
3255000 18 9.77778 27 139 219 1.00000 76 3.88889
3260000 19 9.36842 29 134 220 0.94737 76 3.63158
3265000 19 9.36842 29 128 215 0.89474 75 3.68421
3270000 22 8.50000 30 119 217 0.86364 77 3.18182
3275000 24 8.00000 32 114 227 0.95833 76 3.04167
3280000 22 8.59091 35 131 226 0.90909 78 3.31818
3285000 21 8.61905 36 137 221 0.85714 76 3.28571
3290000 22 8.68182 38 135 231 0.86364 77 3.31818
3295000 19 9.84211 41 131 229 0.89474 78 3.73684
3300000 17 11.29412 41 131 235 1.00000 79 4.41176
3305000 22 8.86364 39 125 225 0.86364 78 3.40909
3310000 26 7.65385 39 118 221 0.76923 78 2.84615
3315000 21 8.80952 36 128 215 0.90476 78 3.57143
3320000 21 8.90476 37 135 226 0.95238 79 3.52381
3325000 24 8.20833 35 128 230 0.95833 78 3.20833
3330000 19 9.63158 37 135 223 0.94737 79 4.05263
3335000 20 9.50000 42 128 232 0.95000 78 3.85000
3340000 21 9.04762 40 110 217 0.90476 79 3.71429
3345000 20 9.45000 38 114 213 0.90000 81 3.90000
3350000 19 9.68421 35 112 216 0.89474 80 4.15789
3355000 25 7.76000 32 114 216 0.84000 79 3.16000
3360000 18 10.44444 34 119 224 0.88889 79 4.33333
3365000 20 9.30000 32 115 216 0.90000 79 3.90000
3370000 20 9.50000 33 112 222 1.00000 80 3.90000
3375000 20 9.30000 34 108 213 0.95000 78 3.90000
3380000 18 9.61111 38 113 201 1.00000 79 4.27778
3385000 23 7.69565 39 109 197 0.82609 79 3.39130
3390000 21 8.71429 36 112 213 1.00000 80 3.76190
3395000 22 8.22727 37 118 211 0.90909 80 3.63636
3400000 19 9.21053 35 119 215 0.94737 80 4.10526
3405000 18 8.83333 32 129 202 0.94444 75 4.11111
3410000 23 7.78261 34 111 206 0.91304 76 3.21739
3415000 23 7.86957 33 125 217 0.82609 77 3.21739
3420000 19 9.68421 33 126 220 0.94737 80 4.00000
3425000 19 9.31579 41 146 209 0.89474 78 4.00000
3430000 24 7.20833 34 138 203 0.79167 77 3.12500
3435000 22 7.90909 37 136 203 0.81818 80 3.50000
3440000 25 7.20000 38 134 212 0.84000 79 3.12000
3445000 23 7.78261 39 125 209 0.91304 80 3.43478
3450000 27 7.11111 36 107 223 0.77778 79 2.92593
3455000 19 9.63158 37 125 217 0.94737 80 4.15789
3460000 20 9.55000 32 120 215 0.85000 79 3.90000
3465000 17 10.82353 33 132 214 0.94118 80 4.52941
3470000 19 10.00000 31 133 222 0.78947 80 4.05263
3475000 22 9.40909 31 123 229 0.81818 79 3.54545
3480000 21 9.57143 30 128 228 0.80952 80 3.76190
3485000 18 10.61111 32 125 228 0.94444 79 4.22222
3490000 16 11.81250 29 120 222 0.87500 78 4.75000
3495000 20 9.40000 32 125 219 0.80000 78 3.85000
3500000 17 9.70588 31 130 196 0.94118 79 4.52941
3505000 18 9.22222 30 128 196 0.94444 79 4.38889
3510000 22 7.72727 30 122 196 0.72727 79 3.50000
3515000 23 7.65217 31 108 193 0.73913 79 3.34783
3520000 26 6.69231 30 106 193 0.80769 79 3.03846
3525000 20 8.05000 31 120 188 0.85000 77 3.85000
3530000 22 6.90909 26 117 177 0.68182 78 3.31818
3535000 17 8.17647 26 127 176 0.94118 75 4.35294
3540000 21 6.95238 25 117 180 0.85714 76 3.52381
3545000 21 7.57143 31 115 187 0.85714 77 3.52381
3550000 18 8.61111 30 122 190 0.94444 77 4.16667
3555000 21 7.90476 32 121 202 0.90476 77 3.42857
3560000 18 8.61111 32 130 196 0.83333 79 4.11111
3565000 22 7.31818 29 128 195 0.81818 79 3.40909
3570000 20 8.35000 34 122 207 0.90000 80 3.85000
3575000 20 8.80000 36 132 211 0.95000 79 3.80000
3580000 21 8.52381 39 120 206 0.85714 79 3.57143
3585000 22 7.95455 33 119 206 0.72727 78 3.36364
3590000 22 8.27273 35 113 206 0.81818 79 3.45455
3595000 22 8.45455 38 100 207 0.86364 79 3.45455
3600000 18 9.88889 37 114 212 1.00000 78 4.11111
3605000 21 8.57143 39 114 220 0.85714 79 3.61905
3610000 20 9.15000 36 104 212 0.95000 78 3.75000
3615000 20 8.90000 33 113 201 0.95000 76 3.75000
3620000 19 9.31579 31 130 213 0.94737 77 3.78947
3625000 26 6.96154 27 112 198 0.73077 75 2.88462
3630000 21 8.33333 30 122 209 0.95238 75 3.52381
3635000 19 8.73684 24 137 207 0.94737 76 3.78947
3640000 18 8.88889 24 145 191 0.88889 75 4.00000
3645000 18 9.44444 25 147 209 0.83333 77 4.00000
3650000 21 8.52381 24 134 210 0.76190 79 3.42857
3655000 19 9.21053 27 133 211 0.89474 78 3.78947
3660000 18 10.00000 29 129 212 0.83333 78 4.00000
3665000 19 9.63158 31 121 218 0.89474 76 3.78947
3670000 20 9.40000 30 121 216 0.80000 78 3.55000
3675000 25 7.32000 28 111 203 0.84000 76 3.00000
3680000 19 8.84211 31 123 200 1.00000 79 3.94737
3685000 19 9.63158 29 113 214 0.94737 78 3.94737
3690000 19 9.57895 28 117 214 0.94737 79 3.94737
3695000 20 9.20000 30 115 221 0.90000 78 3.75000
3700000 23 8.47826 33 102 218 0.95652 77 3.30435
3705000 21 8.90476 36 110 206 0.85714 78 3.66667
3710000 20 8.90000 34 128 217 0.85000 76 3.75000
3715000 18 9.77778 38 128 208 0.88889 78 4.16667
3720000 22 7.81818 39 124 205 0.90909 79 3.50000
3725000 20 8.20000 36 116 201 0.90000 81 4.00000
3730000 21 8.09524 36 111 201 0.85714 80 3.66667
3735000 21 8.28571 34 116 205 0.90476 80 3.76190
3740000 22 7.90909 32 100 205 0.90909 80 3.59091
3745000 21 7.95238 35 105 189 0.80952 79 3.71429
3750000 19 8.15789 33 112 177 0.89474 77 4.00000
3755000 21 7.23810 30 109 187 0.85714 77 3.66667
3760000 15 9.33333 32 128 178 0.86667 78 5.20000
3765000 16 9.06250 29 126 175 0.81250 78 4.62500
3770000 22 7.45455 29 115 192 0.95455 77 3.36364
3775000 17 9.23529 32 132 198 0.82353 78 4.35294
3780000 16 9.56250 32 132 186 0.87500 77 4.68750
3785000 17 9.52941 36 130 198 0.88235 77 4.41176
3790000 18 9.11111 36 122 202 1.00000 79 4.33333
3795000 18 9.11111 36 124 202 1.00000 77 4.11111
3800000 19 8.89474 35 113 205 0.84211 80 3.89474
3805000 24 7.70833 35 116 217 0.83333 78 3.12500
3810000 19 9.21053 37 117 206 0.89474 77 3.84211
3815000 21 8.52381 37 114 198 0.80952 76 3.47619
3820000 22 8.54545 40 113 221 0.90909 77 3.40909
3825000 18 9.50000 39 124 206 0.94444 78 4.22222
3830000 20 8.60000 41 110 197 0.80000 77 3.85000
3835000 15 11.00000 39 125 217 1.00000 81 5.20000
3840000 18 8.94444 32 126 204 1.00000 77 4.27778
3845000 18 8.66667 30 127 187 0.88889 76 4.22222
3850000 17 9.47059 32 132 198 0.94118 79 4.47059
3855000 19 9.00000 27 119 196 0.84211 80 4.10526
3860000 19 8.89474 26 123 200 0.89474 76 3.94737
3865000 23 8.04348 28 117 204 0.78261 75 3.21739
3870000 22 8.31818 29 127 223 0.90909 78 3.45455
3875000 26 7.15385 29 123 216 0.84615 80 2.92308
3880000 16 10.50000 30 129 210 1.00000 76 4.62500
3885000 18 9.38889 28 125 200 0.88889 77 4.22222
3890000 19 8.84211 29 133 202 1.00000 78 3.94737
3895000 20 8.55000 26 128 208 0.90000 78 3.85000
3900000 20 8.80000 28 127 209 0.90000 80 3.85000
3905000 23 7.82609 26 122 200 0.82609 79 3.39130
3910000 22 7.86364 23 122 197 0.81818 79 3.50000
3915000 22 7.63636 23 122 203 0.95455 78 3.45455
3920000 23 7.52174 23 117 201 0.91304 77 3.34783
3925000 18 8.66667 23 129 188 0.88889 77 4.16667
3930000 21 7.57143 24 120 182 0.76190 76 3.52381
3935000 20 8.15000 24 115 188 0.90000 77 3.80000
3940000 21 7.66667 24 107 182 0.90476 77 3.61905
3945000 22 7.40909 23 109 190 0.86364 79 3.54545
3950000 23 7.52174 26 115 194 0.86957 78 3.39130
3955000 20 8.35000 26 135 212 1.00000 79 3.95000
3960000 23 7.78261 26 127 208 0.91304 79 3.39130
3965000 24 7.75000 32 111 213 0.83333 80 3.29167
3970000 18 9.33333 31 123 201 0.88889 80 4.33333
3975000 19 9.31579 33 112 210 0.84211 81 4.15789
3980000 23 7.86957 32 120 206 0.82609 81 3.43478
3985000 21 8.57143 34 129 210 0.85714 78 3.66667
3990000 24 7.54167 31 129 209 0.75000 80 3.33333
3995000 23 8.30435 31 122 201 0.65217 80 3.47826
4000000 27 6.88889 30 120 201 0.74074 79 2.92593
4005000 21 8.00000 30 124 188 0.76190 79 3.76190
4010000 15 10.53333 29 134 193 0.93333 80 5.20000
4015000 20 8.70000 31 126 207 0.90000 78 3.90000
4020000 20 8.60000 32 136 206 0.90000 81 4.00000
4025000 20 8.35000 29 140 204 0.95000 81 3.95000
4030000 19 8.89474 31 136 205 0.89474 80 4.15789
4035000 26 6.96154 31 134 198 0.69231 80 3.07692
4040000 22 8.31818 29 122 210 0.72727 79 3.54545
4045000 14 11.57143 30 132 199 1.00000 80 5.57143
4050000 19 9.15789 28 129 203 0.84211 78 4.00000
4055000 18 9.83333 30 122 215 0.88889 78 4.22222
4060000 19 9.10526 30 118 209 0.89474 78 4.00000
4065000 18 9.50000 30 120 199 0.88889 77 4.16667
4070000 14 11.28571 31 137 206 1.00000 78 5.21429
4075000 16 10.06250 33 137 201 0.87500 79 4.62500
4080000 19 9.15789 31 131 202 0.89474 77 4.00000
4085000 21 8.28571 28 127 198 0.85714 77 3.61905
4090000 17 9.88235 29 135 199 0.64706 77 4.35294
4095000 16 10.43750 30 136 201 0.93750 78 4.62500
4100000 18 9.77778 34 133 200 0.83333 78 4.22222
4105000 17 10.05882 32 135 201 0.76471 78 4.35294
4110000 17 10.05882 33 129 200 0.94118 77 4.47059
4115000 13 12.69231 32 134 197 1.00000 76 5.69231
4120000 19 8.84211 35 124 204 0.89474 76 3.78947
4125000 18 9.33333 33 124 201 0.83333 73 3.88889
4130000 17 9.94118 36 131 202 0.82353 78 4.17647
4135000 18 9.55556 34 122 204 0.83333 76 4.11111
4140000 20 8.75000 30 118 202 0.90000 79 3.80000
4145000 20 8.80000 31 125 211 0.90000 76 3.70000
4150000 18 9.72222 30 137 204 0.83333 76 4.11111
4155000 16 10.81250 30 133 201 0.87500 77 4.62500
4160000 22 8.72727 32 124 213 0.81818 78 3.50000
4165000 18 10.16667 33 136 236 1.00000 78 4.27778
4170000 17 10.58824 31 144 228 0.94118 79 4.35294
4175000 18 10.27778 35 138 222 0.88889 78 4.22222
4180000 19 10.31579 35 121 225 0.84211 78 3.94737
4185000 17 11.29412 36 137 224 0.88235 76 4.35294
4190000 21 9.23810 33 131 226 0.80952 77 3.52381
4195000 17 10.52941 29 133 203 0.76471 77 4.35294
4200000 18 10.33333 33 128 218 0.77778 80 4.16667
4205000 12 14.66667 37 139 217 1.00000 80 6.25000
4210000 16 11.75000 38 123 228 0.93750 80 4.81250
4215000 20 9.05000 34 118 208 0.85000 77 3.70000
4220000 18 9.72222 32 118 203 0.77778 76 4.11111
4225000 18 9.77778 31 118 208 0.83333 78 4.16667
4230000 18 9.33333 31 113 192 0.77778 76 4.05556
4235000 16 10.50000 34 126 199 0.93750 75 4.56250
4240000 19 9.05263 32 116 196 0.84211 76 3.84211
4245000 16 10.75000 36 131 216 0.93750 78 4.56250
4250000 22 8.22727 36 122 201 0.86364 78 3.45455
4255000 20 8.95000 34 113 203 0.85000 79 3.95000
4260000 18 9.72222 36 111 198 0.88889 80 4.33333
4265000 19 9.21053 35 115 200 0.73684 77 4.05263
4270000 16 10.18750 35 127 197 0.87500 78 4.81250
4275000 16 9.93750 35 119 194 1.00000 77 4.75000
4280000 17 9.58824 38 110 196 0.94118 78 4.47059
4285000 18 8.77778 38 113 195 0.94444 79 4.33333
4290000 18 9.22222 40 122 187 0.77778 76 4.16667
4295000 21 7.80952 38 125 190 0.85714 77 3.52381
4300000 20 8.05000 34 122 180 0.75000 77 3.75000
4305000 22 8.00000 37 116 210 0.86364 79 3.45455
4310000 18 9.16667 34 115 203 0.94444 79 4.00000
4315000 16 9.93750 31 122 190 0.87500 74 4.18750
4320000 18 9.33333 33 128 201 0.88889 79 4.00000
4325000 16 10.25000 32 135 202 1.00000 78 4.50000
4330000 16 10.12500 31 139 201 0.93750 77 4.43750
4335000 24 7.45833 31 124 206 0.75000 76 3.04167
4340000 20 8.30000 31 139 199 0.80000 76 3.60000
4345000 20 8.15000 31 140 189 0.80000 77 3.65000
4350000 23 7.21739 28 130 192 0.86957 77 3.17391
4355000 20 8.45000 27 140 214 0.95000 78 3.70000
4360000 26 7.00000 28 118 206 0.76923 78 2.73077
4365000 23 7.52174 28 123 202 0.78261 75 3.08696
4370000 17 9.52941 29 133 206 0.76471 76 4.05882
4375000 19 8.57895 29 126 197 0.94737 76 3.73684
4380000 21 7.71429 25 131 188 0.85714 77 3.52381
4385000 24 7.25000 28 119 197 0.75000 77 3.04167
4390000 18 9.33333 31 128 201 0.88889 78 4.00000
4395000 20 8.05000 32 124 190 0.75000 77 3.50000
4400000 19 8.47368 33 133 206 0.78947 77 3.63158
4405000 22 7.86364 32 129 204 0.81818 78 3.31818
4410000 17 9.35294 27 144 194 0.88235 74 4.05882
4415000 19 9.26316 30 127 204 0.94737 76 3.78947
4420000 20 8.45000 27 128 200 0.95000 79 3.65000
4425000 21 8.09524 30 129 209 0.85714 77 3.38095
4430000 21 8.00000 25 134 199 0.85714 76 3.38095
4435000 17 9.35294 25 142 203 0.88235 75 4.29412
4440000 18 9.05556 24 140 201 0.88889 76 4.05556
4445000 17 9.47059 23 145 210 0.82353 78 4.29412
4450000 21 8.38095 24 139 215 0.85714 77 3.47619
4455000 21 8.04762 25 135 197 0.90476 71 3.28571
4460000 21 7.71429 26 138 199 0.85714 73 3.33333
4465000 19 8.42105 26 139 204 0.89474 76 3.68421
4470000 19 8.84211 29 145 206 0.89474 79 3.84211
4475000 21 8.42857 28 141 217 0.80952 77 3.52381
4480000 21 8.38095 28 125 210 0.90476 78 3.52381
4485000 21 8.23810 28 129 216 0.90476 77 3.57143
4490000 16 10.81250 29 133 217 1.00000 76 4.50000
4495000 14 12.14286 27 144 207 0.92857 75 5.00000
4500000 22 8.54545 29 124 220 0.86364 77 3.31818
4505000 20 8.80000 30 125 210 0.85000 78 3.65000
4510000 20 8.95000 31 120 216 1.00000 78 3.75000
4515000 20 9.10000 31 122 224 0.80000 77 3.60000
4520000 16 10.93750 34 125 209 0.93750 74 4.56250
4525000 21 8.66667 31 123 217 0.76190 76 3.52381
4530000 18 9.72222 39 134 208 1.00000 80 4.22222
4535000 20 9.15000 38 135 224 0.85000 79 3.80000
4540000 19 9.42105 33 129 212 0.84211 75 3.78947
4545000 20 9.10000 34 122 204 0.70000 74 3.50000
4550000 18 9.61111 34 133 207 0.83333 75 3.83333
4555000 19 9.84211 36 115 215 0.78947 76 3.78947
4560000 18 9.94444 33 125 226 0.88889 76 3.94444
4565000 16 11.18750 33 127 230 0.93750 73 4.50000
4570000 20 9.40000 31 121 219 0.95000 76 3.70000
4575000 21 8.80952 30 108 220 1.00000 78 3.57143
4580000 19 8.57895 32 127 197 0.94737 75 3.84211
4585000 17 9.58824 30 114 195 0.94118 72 4.11765
4590000 20 7.80000 25 104 173 0.85000 74 3.55000
4595000 16 9.75000 26 122 189 0.81250 73 4.25000
4600000 21 7.90476 27 109 188 0.80952 74 3.23810
4605000 16 9.81250 25 131 192 0.93750 72 4.12500
4610000 16 9.81250 25 133 200 0.87500 76 4.25000
4615000 20 8.50000 29 133 207 0.85000 77 3.50000
4620000 22 7.77273 28 128 200 0.86364 73 3.22727
4625000 22 7.50000 28 132 202 0.86364 73 3.04545
4630000 18 8.33333 25 129 189 0.88889 75 3.77778
4635000 23 7.26087 28 113 200 0.91304 79 3.04348
4640000 22 7.40909 25 119 196 0.86364 74 3.13636
4645000 22 7.45455 25 112 206 0.86364 76 3.27273
4650000 21 7.61905 27 113 194 0.85714 77 3.38095
4655000 22 6.90909 26 124 191 1.00000 73 3.22727
4660000 22 7.18182 26 130 195 0.81818 75 3.22727
4665000 25 6.60000 23 116 195 0.92000 78 2.80000
4670000 26 6.57692 25 119 201 0.92308 77 2.88462
4675000 22 7.40909 24 146 196 0.86364 77 3.36364
4680000 19 8.73684 27 152 213 0.94737 78 3.89474
4685000 24 7.66667 27 136 213 0.79167 79 3.12500
4690000 23 8.08696 31 144 218 0.86957 79 3.30435
4695000 19 9.21053 34 144 226 1.00000 78 3.94737
4700000 24 7.62500 35 132 211 0.79167 78 3.04167
4705000 24 7.70833 31 127 200 0.79167 76 3.04167
4710000 19 8.84211 27 134 206 1.00000 75 3.84211
4715000 20 8.45000 29 122 198 0.90000 77 3.65000
4720000 23 7.34783 28 114 192 0.86957 73 3.04348
4725000 26 6.80769 29 101 202 0.84615 77 2.88462
4730000 23 7.52174 30 121 200 0.78261 78 3.21739
4735000 21 7.95238 30 123 193 0.80952 76 3.42857
4740000 21 7.90476 29 112 199 0.90476 76 3.28571
4745000 18 9.05556 32 122 194 0.88889 74 3.94444
4750000 22 7.95455 34 120 197 0.81818 75 3.27273
4755000 25 7.44000 35 115 216 0.96000 77 3.00000
4760000 24 7.16667 32 125 201 0.91667 76 3.08333
4765000 18 9.77778 37 124 218 0.88889 75 3.94444
4770000 20 8.85000 40 120 206 0.85000 78 3.60000
4775000 19 8.94737 41 127 208 0.89474 75 3.89474
4780000 20 8.25000 41 123 200 0.85000 78 3.60000
4785000 21 7.52381 42 126 199 0.95238 76 3.28571
4790000 19 8.36842 40 126 208 0.89474 77 3.63158
4795000 24 6.66667 35 114 195 0.95833 77 3.00000
4800000 24 6.75000 35 108 189 0.95833 76 3.04167
4805000 19 8.31579 36 126 200 1.00000 76 3.78947
