# V2 - Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No prot bound to poly, Fraction clusters bound to poly, No type 2 poly bound to prot, Mean no type 2 in prot cluster
275000 17 17.17647 45 8 294 1.00000 75 4.35294
280000 17 17.23529 45 7 297 1.00000 76 4.35294
285000 17 17.11765 45 9 296 1.00000 75 4.35294
290000 17 17.11765 45 9 295 1.00000 75 4.35294
295000 17 17.00000 45 11 292 1.00000 75 4.35294
300000 17 17.23529 45 7 294 1.00000 73 4.29412
305000 17 17.23529 45 7 294 1.00000 73 4.29412
310000 17 17.23529 45 7 294 1.00000 74 4.29412
315000 17 17.17647 45 8 294 1.00000 73 4.29412
320000 17 17.23529 45 7 297 1.00000 74 4.29412
325000 17 17.23529 45 7 295 1.00000 74 4.29412
330000 17 17.11765 45 9 293 1.00000 74 4.29412
335000 16 18.18750 45 9 295 1.00000 74 4.43750
340000 16 18.25000 45 8 294 1.00000 72 4.43750
345000 16 18.31250 45 7 296 1.00000 72 4.43750
350000 16 18.43750 45 5 297 1.00000 74 4.56250
355000 16 18.43750 45 5 296 1.00000 74 4.56250
360000 16 18.50000 45 4 297 1.00000 73 4.56250
365000 16 18.56250 45 3 298 1.00000 73 4.56250
370000 16 18.68750 45 1 299 1.00000 73 4.56250
375000 16 18.75000 45 0 300 1.00000 73 4.56250
380000 16 18.75000 45 0 300 1.00000 74 4.62500
385000 16 18.75000 45 0 300 1.00000 74 4.62500
390000 16 18.68750 45 1 299 1.00000 74 4.62500
395000 16 18.68750 45 1 299 1.00000 74 4.62500
400000 16 18.68750 45 1 299 1.00000 74 4.62500
405000 16 18.62500 45 2 299 1.00000 74 4.62500
410000 15 19.86667 45 2 298 1.00000 74 4.93333
415000 15 19.80000 45 3 299 1.00000 74 4.93333
420000 14 21.28571 54 2 299 1.00000 74 5.28571
425000 14 21.35714 54 1 299 1.00000 74 5.28571
430000 14 21.35714 54 1 299 1.00000 74 5.28571
435000 14 21.28571 54 2 298 1.00000 74 5.28571
440000 14 21.28571 54 2 298 1.00000 74 5.28571
445000 14 21.28571 54 2 298 1.00000 74 5.28571
450000 14 21.21429 54 3 299 1.00000 74 5.28571
455000 14 21.28571 54 2 299 1.00000 74 5.28571
460000 14 21.35714 54 1 299 1.00000 74 5.28571
465000 14 21.35714 54 1 300 1.00000 75 5.28571
470000 14 21.35714 54 1 299 1.00000 74 5.28571
475000 14 21.35714 54 1 299 1.00000 74 5.28571
480000 14 21.28571 54 2 299 1.00000 74 5.28571
485000 13 22.92308 54 2 299 1.00000 74 5.69231
490000 13 22.92308 54 2 299 1.00000 74 5.69231
495000 13 22.92308 54 2 298 1.00000 74 5.69231
500000 13 22.92308 54 2 298 1.00000 74 5.69231
505000 13 22.92308 54 2 299 1.00000 74 5.69231
510000 13 22.92308 54 2 299 1.00000 74 5.69231
515000 13 22.92308 54 2 299 1.00000 74 5.69231
520000 13 22.92308 54 2 298 1.00000 74 5.69231
525000 13 22.92308 54 2 300 1.00000 74 5.69231
530000 13 22.92308 54 2 298 1.00000 74 5.69231
535000 13 22.84615 54 3 298 1.00000 75 5.69231
540000 13 22.92308 54 2 299 1.00000 75 5.69231
545000 13 22.92308 54 2 300 1.00000 75 5.69231
550000 13 22.92308 54 2 299 1.00000 76 5.76923
555000 13 22.92308 54 2 299 1.00000 76 5.76923
560000 13 22.92308 54 2 299 1.00000 76 5.76923
565000 13 22.92308 54 2 299 1.00000 76 5.76923
570000 13 22.92308 54 2 300 1.00000 76 5.76923
575000 13 22.92308 54 2 299 1.00000 76 5.76923
580000 13 22.92308 54 2 299 1.00000 76 5.76923
585000 13 22.92308 55 2 299 1.00000 76 5.76923
590000 13 22.92308 55 2 299 1.00000 76 5.76923
595000 13 22.84615 55 3 300 1.00000 76 5.76923
600000 13 22.84615 56 3 298 1.00000 76 5.76923
605000 13 22.84615 56 3 299 1.00000 76 5.76923
610000 13 22.84615 57 3 298 1.00000 76 5.76923
615000 13 22.84615 57 3 299 1.00000 76 5.76923
620000 13 22.84615 57 3 300 1.00000 77 5.76923
625000 13 22.76923 57 4 298 1.00000 76 5.76923
630000 13 22.84615 57 3 298 1.00000 76 5.84615
635000 13 22.92308 57 2 299 1.00000 76 5.84615
640000 13 22.92308 57 2 299 1.00000 76 5.84615
645000 13 22.92308 57 2 298 1.00000 76 5.84615
650000 13 22.92308 57 2 298 1.00000 76 5.84615
655000 13 22.84615 57 3 298 1.00000 76 5.84615
660000 13 22.92308 57 2 298 1.00000 76 5.84615
665000 13 23.00000 57 1 299 1.00000 76 5.84615
670000 13 23.00000 58 1 300 1.00000 76 5.84615
675000 13 23.00000 58 1 300 1.00000 77 5.84615
680000 13 23.00000 58 1 300 1.00000 77 5.84615
685000 13 23.00000 58 1 300 1.00000 77 5.84615
690000 13 23.00000 58 1 300 1.00000 77 5.84615
695000 13 23.00000 58 1 300 1.00000 77 5.84615
700000 13 23.00000 58 1 300 1.00000 77 5.84615
705000 13 23.00000 58 1 300 1.00000 76 5.84615
710000 13 23.00000 58 1 299 1.00000 76 5.84615
715000 13 23.07692 58 0 300 1.00000 76 5.84615
720000 13 23.00000 58 1 300 1.00000 76 5.84615
725000 13 23.07692 58 0 300 1.00000 76 5.84615
730000 12 25.00000 58 0 300 1.00000 76 6.33333
735000 12 24.91667 58 1 300 1.00000 76 6.33333
740000 12 24.83333 58 2 299 1.00000 76 6.33333
745000 12 24.91667 58 1 300 1.00000 77 6.33333
750000 12 24.83333 58 2 299 1.00000 76 6.33333
755000 13 22.92308 58 2 298 1.00000 76 5.84615
760000 13 23.00000 58 1 299 1.00000 76 5.84615
765000 12 24.83333 58 2 299 1.00000 76 6.33333
770000 12 24.75000 58 3 298 1.00000 76 6.33333
775000 12 24.83333 58 2 298 1.00000 77 6.41667
780000 12 24.83333 58 2 298 1.00000 77 6.41667
785000 12 24.83333 58 2 299 1.00000 77 6.41667
790000 12 24.83333 58 2 299 1.00000 77 6.41667
795000 12 24.91667 58 1 299 1.00000 77 6.41667
800000 12 24.91667 58 1 299 1.00000 77 6.41667
805000 12 24.75000 58 3 297 1.00000 77 6.41667
810000 12 24.83333 58 2 299 1.00000 77 6.41667
815000 12 24.83333 58 2 298 1.00000 77 6.41667
820000 12 24.83333 58 2 298 1.00000 77 6.41667
825000 12 24.83333 58 2 298 1.00000 77 6.41667
830000 12 24.83333 58 2 299 1.00000 77 6.41667
835000 12 24.83333 58 2 299 1.00000 77 6.41667
840000 12 24.91667 58 1 300 1.00000 77 6.41667
845000 12 24.83333 58 2 299 1.00000 77 6.41667
850000 12 24.83333 58 2 299 1.00000 77 6.41667
855000 12 24.83333 58 2 298 1.00000 77 6.41667
860000 12 24.83333 58 2 298 1.00000 77 6.41667
865000 12 24.83333 58 2 299 1.00000 77 6.41667
870000 12 24.75000 58 3 297 1.00000 77 6.41667
875000 12 24.75000 58 3 297 1.00000 77 6.41667
880000 12 24.75000 58 3 297 1.00000 77 6.41667
885000 12 24.66667 58 4 297 1.00000 77 6.41667
890000 12 24.58333 58 5 297 1.00000 78 6.41667
895000 12 24.58333 58 5 297 1.00000 78 6.41667
900000 12 24.58333 58 5 297 1.00000 78 6.41667
905000 12 24.75000 59 3 299 1.00000 77 6.41667
910000 12 24.75000 59 3 298 1.00000 77 6.41667
915000 12 24.75000 59 3 298 1.00000 77 6.41667
920000 12 24.75000 59 3 297 1.00000 77 6.41667
925000 12 24.58333 59 5 298 1.00000 77 6.41667
930000 12 24.66667 59 4 296 1.00000 77 6.41667
935000 12 24.66667 59 4 296 1.00000 77 6.41667
940000 12 24.75000 59 3 298 1.00000 77 6.41667
945000 12 24.91667 59 1 300 1.00000 77 6.41667
950000 11 27.18182 59 1 300 1.00000 77 7.00000
955000 11 27.18182 59 1 299 1.00000 77 7.00000
960000 11 27.18182 59 1 299 1.00000 77 7.00000
965000 11 27.18182 59 1 299 1.00000 77 7.00000
970000 11 27.18182 59 1 299 1.00000 77 7.00000
975000 11 27.09091 59 2 300 1.00000 77 7.00000
980000 11 27.09091 59 2 298 1.00000 77 7.00000
985000 11 27.00000 59 3 298 1.00000 77 7.00000
990000 11 27.00000 59 3 298 1.00000 77 7.00000
995000 10 29.70000 59 3 298 1.00000 77 7.70000
1000000 10 29.70000 59 3 298 1.00000 77 7.70000
1005000 10 29.70000 59 3 298 1.00000 77 7.70000
1010000 10 29.70000 59 3 299 1.00000 77 7.70000
1015000 10 29.90000 60 1 299 1.00000 77 7.70000
1020000 10 29.90000 60 1 300 1.00000 77 7.70000
1025000 10 30.00000 60 0 300 1.00000 77 7.70000
1030000 10 29.90000 59 1 300 1.00000 77 7.70000
1035000 10 30.00000 60 0 300 1.00000 77 7.70000
1040000 10 30.00000 60 0 300 1.00000 77 7.70000
1045000 10 30.00000 60 0 300 1.00000 77 7.70000
1050000 10 30.00000 60 0 300 1.00000 77 7.70000
1055000 10 30.00000 60 0 300 1.00000 77 7.70000
1060000 10 30.00000 60 0 300 1.00000 77 7.70000
1065000 10 30.00000 60 0 300 1.00000 77 7.70000
1070000 10 30.00000 60 0 300 1.00000 77 7.70000
1075000 10 29.90000 60 1 299 1.00000 77 7.70000
1080000 10 29.90000 60 1 299 1.00000 77 7.70000
1085000 10 29.90000 60 1 300 1.00000 77 7.70000
1090000 10 29.90000 60 1 299 1.00000 77 7.70000
1095000 10 29.90000 60 1 299 1.00000 77 7.70000
1100000 10 29.80000 60 2 299 1.00000 77 7.70000
1105000 10 29.80000 60 2 298 1.00000 77 7.70000
1110000 10 29.70000 60 3 296 1.00000 77 7.70000
1115000 10 29.80000 61 2 299 1.00000 77 7.70000
1120000 10 29.90000 61 1 299 1.00000 77 7.70000
1125000 10 29.90000 61 1 299 1.00000 77 7.70000
1130000 10 30.00000 61 0 300 1.00000 77 7.70000
1135000 10 30.00000 61 0 300 1.00000 77 7.70000
1140000 10 29.90000 61 1 300 1.00000 77 7.70000
1145000 10 29.90000 61 1 300 1.00000 77 7.70000
1150000 10 30.00000 61 0 300 1.00000 77 7.70000
1155000 10 30.00000 61 0 300 1.00000 77 7.70000
1160000 10 30.00000 61 0 300 1.00000 77 7.70000
1165000 10 30.00000 61 0 300 1.00000 77 7.70000
1170000 10 30.00000 61 0 300 1.00000 77 7.70000
1175000 10 30.00000 61 0 300 1.00000 77 7.70000
1180000 10 30.00000 61 0 300 1.00000 77 7.70000
1185000 10 30.00000 61 0 300 1.00000 77 7.70000
1190000 10 30.00000 61 0 300 1.00000 77 7.70000
1195000 10 30.00000 61 0 300 1.00000 77 7.70000
1200000 10 30.00000 61 0 300 1.00000 77 7.70000
1205000 10 30.00000 61 0 300 1.00000 77 7.70000
1210000 10 30.00000 61 0 300 1.00000 77 7.70000
1215000 10 30.00000 61 0 300 1.00000 77 7.70000
1220000 10 29.90000 61 1 299 1.00000 77 7.70000
1225000 10 29.90000 61 1 299 1.00000 77 7.70000
1230000 10 29.90000 61 1 299 1.00000 77 7.70000
1235000 10 29.90000 61 1 299 1.00000 77 7.70000
1240000 10 30.00000 61 0 300 1.00000 77 7.70000
1245000 10 30.00000 61 0 300 1.00000 77 7.70000
1250000 10 30.00000 61 0 300 1.00000 77 7.70000
1255000 10 30.00000 61 0 300 1.00000 78 7.80000
1260000 10 30.00000 61 0 300 1.00000 78 7.80000
1265000 10 29.90000 61 1 299 1.00000 78 7.80000
1270000 10 30.00000 61 0 300 1.00000 78 7.80000
1275000 10 30.00000 61 0 300 1.00000 78 7.80000
1280000 10 30.00000 61 0 300 1.00000 78 7.80000
1285000 10 30.00000 61 0 300 1.00000 78 7.80000
1290000 10 30.00000 61 0 300 1.00000 78 7.80000
1295000 10 30.00000 61 0 300 1.00000 78 7.80000
1300000 10 29.90000 61 1 300 1.00000 78 7.80000
1305000 10 29.90000 61 1 299 1.00000 78 7.80000
1310000 10 29.90000 61 1 300 1.00000 78 7.80000
1315000 10 29.90000 61 1 300 1.00000 78 7.80000
1320000 10 29.80000 61 2 298 1.00000 78 7.80000
1325000 10 29.80000 61 2 298 1.00000 78 7.80000
1330000 10 29.80000 61 2 299 1.00000 78 7.80000
1335000 10 29.70000 61 3 298 1.00000 78 7.80000
1340000 10 29.70000 61 3 297 1.00000 78 7.80000
1345000 10 29.80000 61 2 299 1.00000 78 7.80000
1350000 10 30.00000 61 0 300 1.00000 78 7.80000
1355000 10 30.00000 61 0 300 1.00000 78 7.80000
1360000 10 30.00000 61 0 300 1.00000 78 7.80000
1365000 10 30.00000 61 0 300 1.00000 78 7.80000
1370000 10 30.00000 61 0 300 1.00000 78 7.80000
1375000 10 30.00000 61 0 300 1.00000 78 7.80000
1380000 10 29.90000 61 1 300 1.00000 78 7.80000
1385000 10 29.90000 61 1 299 1.00000 78 7.80000
1390000 10 30.00000 61 0 300 1.00000 78 7.80000
1395000 10 30.00000 61 0 300 1.00000 78 7.80000
1400000 10 30.00000 61 0 300 1.00000 78 7.80000
1405000 10 30.00000 61 0 300 1.00000 78 7.80000
1410000 10 30.00000 61 0 300 1.00000 78 7.80000
1415000 10 29.90000 61 1 300 1.00000 78 7.80000
1420000 10 29.90000 61 1 299 1.00000 78 7.80000
1425000 10 29.80000 60 2 298 1.00000 78 7.80000
1430000 10 29.80000 60 2 299 1.00000 79 7.80000
1435000 10 29.90000 60 1 299 1.00000 78 7.80000
1440000 10 29.90000 60 1 299 1.00000 78 7.80000
1445000 10 29.90000 60 1 299 1.00000 78 7.80000
1450000 10 29.90000 60 1 300 1.00000 78 7.80000
1455000 10 29.90000 60 1 299 1.00000 78 7.80000
1460000 10 29.90000 60 1 299 1.00000 78 7.80000
1465000 10 29.80000 60 2 300 1.00000 78 7.80000
1470000 10 29.90000 61 1 300 1.00000 78 7.80000
1475000 10 29.90000 61 1 299 1.00000 78 7.80000
1480000 10 29.90000 61 1 299 1.00000 78 7.80000
1485000 10 29.90000 61 1 299 1.00000 78 7.80000
1490000 10 29.90000 61 1 299 1.00000 78 7.80000
1495000 10 29.90000 61 1 299 1.00000 78 7.80000
1500000 10 29.90000 61 1 299 1.00000 78 7.80000
1505000 10 29.90000 61 1 299 1.00000 78 7.80000
1510000 10 29.80000 61 2 299 1.00000 78 7.80000
1515000 10 29.90000 61 1 299 1.00000 78 7.80000
1520000 10 29.80000 61 2 299 1.00000 78 7.80000
1525000 10 29.80000 61 2 299 1.00000 78 7.80000
1530000 10 29.70000 61 3 298 1.00000 78 7.80000
1535000 10 29.80000 61 2 299 1.00000 78 7.80000
1540000 10 29.90000 61 1 300 1.00000 78 7.80000
1545000 10 29.90000 61 1 299 1.00000 78 7.80000
1550000 10 30.00000 61 0 300 1.00000 78 7.80000
1555000 10 30.00000 61 0 300 1.00000 78 7.80000
1560000 10 30.00000 61 0 300 1.00000 78 7.80000
1565000 10 30.00000 61 0 300 1.00000 78 7.80000
1570000 10 30.00000 61 0 300 1.00000 78 7.80000
1575000 10 30.00000 61 0 300 1.00000 78 7.80000
1580000 10 30.00000 61 0 300 1.00000 78 7.80000
1585000 10 30.00000 61 0 300 1.00000 78 7.80000
1590000 10 30.00000 61 0 300 1.00000 78 7.80000
1595000 10 29.90000 61 1 299 1.00000 78 7.80000
1600000 10 29.90000 61 1 299 1.00000 78 7.80000
1605000 10 29.90000 61 1 299 1.00000 78 7.80000
1610000 10 29.90000 61 1 300 1.00000 78 7.80000
1615000 10 29.90000 61 1 300 1.00000 78 7.80000
1620000 10 29.90000 61 1 299 1.00000 78 7.80000
1625000 10 29.90000 61 1 299 1.00000 78 7.80000
1630000 10 29.80000 61 2 299 1.00000 78 7.80000
1635000 10 29.80000 61 2 299 1.00000 78 7.80000
1640000 10 29.80000 61 2 298 1.00000 78 7.80000
1645000 10 29.70000 61 3 297 1.00000 78 7.80000
1650000 10 29.80000 61 2 298 1.00000 78 7.80000
1655000 10 29.80000 61 2 298 1.00000 78 7.80000
1660000 10 29.80000 61 2 298 1.00000 78 7.80000
1665000 10 29.80000 61 2 299 1.00000 78 7.80000
1670000 10 29.90000 61 1 299 1.00000 78 7.80000
1675000 10 29.90000 61 1 299 1.00000 78 7.80000
1680000 10 29.90000 61 1 299 1.00000 78 7.80000
1685000 10 29.90000 61 1 300 1.00000 78 7.80000
1690000 10 29.80000 61 2 298 1.00000 78 7.80000
1695000 10 29.90000 62 1 299 1.00000 78 7.80000
1700000 10 29.90000 62 1 299 1.00000 78 7.80000
1705000 10 29.90000 62 1 299 1.00000 78 7.80000
1710000 10 29.80000 62 2 299 1.00000 78 7.80000
1715000 10 29.90000 62 1 299 1.00000 78 7.80000
1720000 10 29.80000 62 2 299 1.00000 78 7.80000
1725000 10 29.80000 62 2 299 1.00000 78 7.80000
1730000 10 29.80000 62 2 299 1.00000 78 7.80000
1735000 10 29.80000 62 2 298 1.00000 78 7.80000
1740000 10 29.90000 62 1 299 1.00000 78 7.80000
1745000 10 29.90000 62 1 300 1.00000 78 7.80000
1750000 10 29.90000 62 1 299 1.00000 78 7.80000
1755000 10 29.90000 62 1 299 1.00000 78 7.80000
1760000 10 29.90000 62 1 300 1.00000 78 7.80000
1765000 10 29.90000 62 1 299 1.00000 78 7.80000
1770000 10 29.90000 62 1 299 1.00000 78 7.80000
1775000 10 29.90000 62 1 300 1.00000 78 7.80000
1780000 10 29.90000 62 1 299 1.00000 78 7.80000
1785000 10 29.80000 62 2 299 1.00000 78 7.80000
1790000 10 29.80000 62 2 299 1.00000 78 7.80000
1795000 10 29.80000 62 2 299 1.00000 78 7.80000
1800000 10 29.80000 62 2 298 1.00000 78 7.80000
1805000 10 29.90000 62 1 299 1.00000 78 7.80000
1810000 10 29.90000 62 1 299 1.00000 78 7.80000
1815000 10 29.90000 62 1 300 1.00000 78 7.80000
1820000 10 29.90000 62 1 299 1.00000 78 7.80000
1825000 10 29.90000 62 1 299 1.00000 78 7.80000
1830000 10 30.00000 62 0 300 1.00000 78 7.80000
1835000 10 30.00000 62 0 300 1.00000 78 7.80000
1840000 10 30.00000 62 0 300 1.00000 79 7.90000
1845000 10 29.90000 62 1 300 1.00000 79 7.90000
1850000 10 29.90000 62 1 299 1.00000 79 7.90000
1855000 10 29.90000 62 1 299 1.00000 79 7.90000
1860000 10 29.90000 62 1 299 1.00000 79 7.90000
1865000 10 29.80000 62 2 299 1.00000 79 7.90000
1870000 10 29.80000 62 2 300 1.00000 79 7.90000
1875000 10 29.90000 63 1 299 1.00000 79 7.90000
1880000 10 29.90000 63 1 299 1.00000 79 7.90000
1885000 10 29.90000 63 1 299 1.00000 79 7.90000
1890000 10 29.90000 63 1 300 1.00000 79 7.90000
1895000 10 29.90000 63 1 299 1.00000 79 7.90000
1900000 10 29.90000 63 1 299 1.00000 79 7.90000
1905000 10 29.90000 63 1 300 1.00000 79 7.90000
1910000 10 29.90000 63 1 299 1.00000 79 7.90000
1915000 10 29.90000 63 1 299 1.00000 79 7.90000
1920000 10 29.90000 63 1 299 1.00000 79 7.90000
1925000 10 29.90000 63 1 299 1.00000 79 7.90000
1930000 10 29.70000 63 3 298 1.00000 79 7.90000
1935000 10 29.90000 64 1 299 1.00000 79 7.90000
1940000 10 29.90000 64 1 299 1.00000 79 7.90000
1945000 10 29.90000 65 1 300 1.00000 79 7.90000
1950000 10 30.00000 65 0 300 1.00000 79 7.90000
1955000 10 30.00000 65 0 300 1.00000 79 7.90000
1960000 10 29.90000 65 1 299 1.00000 79 7.90000
1965000 10 29.90000 65 1 299 1.00000 79 7.90000
1970000 10 29.90000 65 1 300 1.00000 79 7.90000
1975000 10 29.90000 65 1 300 1.00000 79 7.90000
1980000 10 29.90000 65 1 300 1.00000 79 7.90000
1985000 10 29.90000 65 1 300 1.00000 79 7.90000
1990000 10 29.80000 65 2 298 1.00000 79 7.90000
1995000 10 29.80000 65 2 298 1.00000 79 7.90000
2000000 10 29.90000 65 1 300 1.00000 79 7.90000
