# Timesteps, List of cluster sizes
1000000: [26, 39, 45, 34, 59, 18, 32, 18, 10, 16]
1005000: [26, 39, 46, 34, 59, 18, 32, 17, 10, 16]
1010000: [26, 39, 46, 34, 59, 18, 32, 17, 10, 16]
1015000: [26, 39, 46, 34, 60, 18, 32, 18, 10, 16]
1020000: [26, 39, 46, 34, 60, 18, 32, 18, 10, 16]
1025000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1030000: [26, 40, 46, 34, 59, 18, 32, 18, 10, 16]
1035000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1040000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1045000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1050000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1055000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1060000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1065000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1070000: [26, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1075000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1080000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1085000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1090000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1095000: [25, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1100000: [24, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1105000: [24, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1110000: [23, 40, 46, 34, 60, 18, 32, 18, 10, 16]
1115000: [23, 41, 46, 34, 61, 18, 31, 18, 10, 16]
1120000: [23, 41, 46, 35, 61, 18, 31, 18, 10, 16]
1125000: [23, 41, 46, 35, 61, 18, 31, 18, 10, 16]
1130000: [23, 41, 47, 35, 61, 18, 31, 18, 10, 16]
1135000: [23, 41, 47, 35, 61, 18, 31, 18, 10, 16]
1140000: [23, 41, 47, 35, 61, 18, 31, 17, 10, 16]
1145000: [23, 41, 47, 35, 61, 18, 31, 17, 10, 16]
1150000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1155000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1160000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1165000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1170000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1175000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1180000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1185000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1190000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1195000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1200000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1205000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1210000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1215000: [23, 42, 47, 35, 61, 18, 31, 17, 10, 16]
1220000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1225000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1230000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1235000: [23, 42, 47, 35, 61, 17, 31, 17, 10, 16]
1240000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1245000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1250000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1255000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1260000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1265000: [23, 42, 48, 34, 61, 17, 31, 17, 10, 16]
1270000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1275000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1280000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1285000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1290000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1295000: [23, 42, 48, 35, 61, 17, 31, 17, 10, 16]
1300000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1305000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1310000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1315000: [23, 42, 48, 35, 61, 17, 30, 17, 10, 16]
1320000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1325000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1330000: [23, 42, 47, 35, 61, 17, 30, 17, 10, 16]
1335000: [23, 42, 47, 35, 61, 17, 29, 17, 10, 16]
1340000: [23, 42, 47, 35, 61, 17, 29, 17, 10, 16]
1345000: [23, 43, 47, 35, 61, 17, 29, 17, 10, 16]
1350000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1355000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1360000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1365000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1370000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1375000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1380000: [22, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1385000: [22, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1390000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1395000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1400000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1405000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1410000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1415000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
1420000: [23, 44, 49, 34, 61, 17, 29, 16, 10, 16]
1425000: [23, 44, 49, 34, 60, 17, 29, 16, 10, 16]
1430000: [23, 44, 49, 34, 60, 17, 29, 16, 10, 16]
1435000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1440000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1445000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1450000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1455000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1460000: [23, 44, 49, 35, 60, 17, 29, 16, 10, 16]
1465000: [23, 43, 49, 35, 60, 17, 29, 16, 10, 16]
1470000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
1475000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
