# V2 - Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No prot bound to poly, Fraction clusters bound to poly, No type 2 poly bound to prot, Mean no type 2 in prot cluster
1260000 15 12.13333 28 118 213 0.80000 81 5.33333
1265000 16 11.43750 28 117 213 0.87500 81 5.06250
1270000 16 11.68750 28 113 215 0.87500 81 5.00000
1275000 17 11.00000 28 113 209 0.82353 81 4.70588
1280000 15 11.80000 28 123 213 1.00000 81 5.33333
1285000 15 11.93333 30 121 206 0.86667 81 5.33333
1290000 16 11.25000 31 120 208 0.75000 81 5.00000
1295000 17 10.52941 31 121 220 0.82353 81 4.70588
1300000 15 11.93333 30 121 212 0.93333 81 5.40000
1305000 18 9.94444 30 121 205 0.83333 81 4.50000
1310000 15 11.26667 31 131 200 0.86667 81 5.40000
1315000 15 11.53333 32 127 198 1.00000 81 5.40000
1320000 17 10.35294 32 124 210 0.94118 81 4.76471
1325000 14 12.57143 31 124 210 0.92857 81 5.71429
1330000 16 11.18750 31 121 214 0.87500 81 5.06250
1335000 17 10.82353 29 116 214 0.88235 81 4.70588
1340000 17 10.76471 29 117 210 0.88235 81 4.70588
1345000 14 12.21429 29 129 209 0.92857 81 5.64286
1350000 16 11.00000 31 124 212 0.81250 81 5.00000
1355000 13 13.69231 31 122 217 0.92308 80 6.15385
1360000 17 10.70588 30 118 218 0.82353 80 4.70588
1365000 19 9.94737 30 111 210 0.84211 81 4.21053
1370000 16 11.12500 29 122 200 0.75000 81 5.00000
1375000 16 11.31250 29 119 215 0.87500 81 5.00000
1380000 15 11.53333 28 127 215 0.86667 81 5.33333
1385000 16 10.75000 28 128 206 0.81250 80 5.00000
1390000 16 11.12500 31 122 211 0.75000 80 5.00000
1395000 16 10.75000 27 128 203 0.87500 80 5.00000
1400000 19 9.84211 28 113 206 0.73684 81 4.21053
1405000 18 10.00000 27 120 208 0.72222 80 4.44444
1410000 16 10.81250 27 127 208 0.87500 80 5.00000
1415000 16 11.12500 28 122 203 0.87500 81 5.06250
1420000 20 9.45000 29 111 204 0.75000 81 4.05000
1425000 15 11.66667 27 125 205 0.86667 81 5.40000
1430000 14 12.42857 27 126 206 1.00000 81 5.78571
1435000 16 11.06250 28 123 203 0.75000 81 5.06250
1440000 21 8.95238 28 112 217 0.76190 81 3.85714
1445000 17 10.29412 27 125 204 0.82353 81 4.76471
1450000 16 11.12500 27 122 210 0.87500 81 5.06250
1455000 15 11.73333 28 124 205 0.80000 81 5.40000
1460000 17 11.00000 29 113 216 0.82353 81 4.76471
1465000 14 12.78571 30 121 208 1.00000 81 5.78571
1470000 17 10.88235 31 115 213 0.82353 81 4.76471
1475000 16 11.37500 34 118 213 0.81250 81 5.06250
1480000 18 10.50000 30 111 213 0.83333 81 4.50000
1485000 13 13.30769 30 127 214 0.92308 81 6.23077
1490000 14 12.50000 29 125 207 0.92857 81 5.78571
1495000 17 10.64706 28 119 199 0.76471 81 4.76471
1500000 14 12.28571 28 128 199 0.85714 81 5.78571
1505000 20 9.35000 28 113 200 0.70000 81 4.05000
1510000 16 11.18750 28 121 203 0.75000 81 5.06250
1515000 16 10.62500 28 130 204 0.87500 81 5.06250
1520000 18 10.00000 29 120 207 0.88889 81 4.50000
1525000 16 11.18750 29 121 205 0.87500 81 5.06250
1530000 19 9.94737 29 111 219 0.78947 81 4.26316
1535000 15 12.46667 29 113 222 0.93333 81 5.40000
1540000 17 11.11765 30 111 211 0.76471 81 4.76471
1545000 18 10.88889 29 104 210 0.72222 81 4.50000
1550000 17 10.70588 28 118 202 0.88235 81 4.76471
1555000 14 12.50000 29 125 199 0.85714 81 5.78571
1560000 13 13.46154 29 125 218 1.00000 81 6.23077
1565000 14 12.14286 30 130 206 0.92857 81 5.78571
1570000 15 11.60000 29 126 210 0.93333 81 5.40000
1575000 13 13.23077 29 128 208 0.92308 81 6.23077
1580000 17 10.70588 33 118 214 0.88235 81 4.76471
1585000 15 11.73333 30 124 205 0.80000 81 5.40000
1590000 14 12.50000 31 125 208 0.92857 81 5.78571
1595000 16 11.62500 32 114 209 0.81250 81 5.06250
1600000 14 12.85714 32 120 220 0.85714 81 5.78571
1605000 18 10.38889 32 113 208 0.77778 81 4.50000
1610000 14 12.57143 33 124 202 0.92857 81 5.78571
1615000 17 11.35294 33 107 217 0.76471 81 4.76471
1620000 16 11.75000 32 112 215 0.81250 81 5.06250
1625000 20 9.70000 32 106 206 0.70000 81 4.05000
1630000 16 11.56250 33 115 212 0.75000 81 5.06250
1635000 17 10.82353 33 116 202 0.88235 81 4.76471
1640000 18 10.44444 34 112 207 0.72222 81 4.50000
1645000 16 11.37500 34 118 216 0.81250 81 5.06250
1650000 12 14.41667 32 127 209 1.00000 81 6.75000
1655000 19 9.68421 31 116 210 1.00000 81 4.26316
1660000 16 11.25000 30 120 213 0.81250 81 5.06250
1665000 21 9.00000 30 111 204 0.61905 81 3.85714
1670000 19 9.89474 30 112 208 0.78947 81 4.26316
1675000 14 12.78571 28 121 212 0.92857 81 5.78571
1680000 14 12.64286 27 123 212 0.92857 81 5.78571
1685000 17 10.47059 25 122 213 0.94118 81 4.76471
1690000 17 10.76471 29 117 210 0.76471 81 4.76471
1695000 16 11.18750 28 121 215 0.87500 81 5.06250
1700000 15 11.80000 28 123 213 0.80000 81 5.40000
1705000 17 10.41176 26 123 211 0.88235 81 4.76471
1710000 14 12.07143 26 131 206 1.00000 81 5.78571
1715000 17 10.64706 28 119 204 0.70588 81 4.76471
1720000 20 9.15000 28 117 194 0.65000 81 4.05000
1725000 14 12.42857 29 126 210 0.92857 81 5.78571
1730000 13 13.38462 30 126 213 0.92308 81 6.23077
1735000 16 11.12500 29 122 202 0.81250 81 5.06250
1740000 12 14.25000 30 129 206 1.00000 81 6.75000
1745000 15 12.46667 31 113 219 0.80000 81 5.40000
1750000 14 13.14286 29 116 211 0.85714 81 5.78571
1755000 16 11.56250 29 115 209 0.81250 81 5.06250
1760000 15 12.06667 28 119 209 0.93333 81 5.40000
1765000 15 11.53333 28 127 207 0.86667 81 5.40000
1770000 20 9.30000 32 114 214 0.95000 81 4.05000
1775000 15 12.00000 33 120 215 0.93333 81 5.40000
1780000 17 11.00000 32 113 216 0.88235 81 4.76471
1785000 13 13.92308 33 119 216 0.92308 81 6.23077
1790000 14 12.78571 31 121 214 0.92857 81 5.78571
1795000 18 10.55556 32 110 215 0.88889 81 4.44444
1800000 15 12.13333 31 118 207 0.86667 81 5.26667
1805000 18 10.38889 30 113 206 0.88889 81 4.50000
1810000 15 11.66667 28 125 208 0.86667 81 5.33333
1815000 15 11.66667 28 125 208 0.93333 81 5.33333
1820000 17 10.29412 27 125 209 0.82353 81 4.64706
1825000 17 10.11765 27 128 204 0.76471 81 4.76471
1830000 15 11.40000 27 129 203 0.93333 81 5.40000
1835000 18 9.61111 29 127 203 0.83333 81 4.50000
1840000 16 10.93750 30 125 208 0.87500 81 5.00000
1845000 14 12.35714 31 127 212 0.92857 81 5.71429
1850000 15 11.80000 30 123 213 0.86667 81 5.33333
1855000 15 12.00000 31 120 204 0.80000 80 5.33333
1860000 16 10.81250 30 127 209 0.75000 80 5.00000
1865000 16 11.00000 31 124 202 0.75000 81 5.00000
1870000 14 12.21429 29 129 199 0.92857 80 5.64286
1875000 16 11.18750 29 121 209 0.81250 80 5.00000
1880000 14 12.57143 29 124 200 0.85714 81 5.71429
1885000 15 12.06667 31 119 211 0.80000 80 5.26667
1890000 14 12.42857 31 126 202 0.78571 79 5.64286
1895000 16 11.18750 27 121 202 0.75000 79 4.93750
1900000 14 11.85714 25 134 210 0.85714 81 5.71429
1905000 19 9.31579 26 123 203 0.73684 81 4.15789
1910000 14 12.42857 28 126 219 1.00000 81 5.71429
1915000 13 13.07692 28 130 203 0.92308 81 6.07692
1920000 14 12.28571 26 128 212 1.00000 80 5.71429
1925000 13 12.61538 27 136 204 1.00000 79 6.07692
1930000 16 10.93750 27 125 203 0.93750 80 4.93750
1935000 14 12.21429 26 129 202 0.85714 80 5.64286
1940000 16 10.93750 27 125 199 0.81250 81 5.00000
1945000 13 13.46154 27 125 209 1.00000 80 6.07692
1950000 14 12.57143 28 124 207 0.92857 80 5.64286
1955000 16 11.12500 29 122 211 0.75000 81 4.93750
1960000 14 12.78571 31 121 201 0.85714 80 5.64286
1965000 15 12.06667 32 119 212 0.93333 81 5.33333
1970000 16 11.68750 30 113 214 0.75000 81 5.00000
1975000 15 12.13333 30 118 217 1.00000 81 5.40000
1980000 16 11.18750 28 121 201 0.75000 81 4.93750
1985000 15 11.73333 28 124 203 0.93333 80 5.26667
1990000 14 12.35714 27 127 209 0.78571 81 5.64286
1995000 17 10.76471 27 117 213 0.70588 81 4.64706
2000000 17 10.35294 27 124 204 0.76471 80 4.64706
