# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
0 278 1.07914 3 258 97
5000 194 1.54639 9 143 183
10000 161 1.86335 14 112 213
15000 138 2.17391 14 94 235
20000 120 2.50000 16 77 241
25000 97 3.09278 20 55 258
30000 81 3.70370 20 38 271
35000 74 4.05405 20 34 277
40000 70 4.28571 20 32 275
45000 68 4.41176 20 29 278
50000 61 4.91803 26 23 279
55000 63 4.76190 27 27 275
60000 59 5.08475 27 24 280
65000 51 5.88235 27 16 285
70000 50 6.00000 27 16 288
75000 39 7.69231 32 6 289
80000 42 7.14286 32 12 290
85000 41 7.31707 32 11 292
90000 41 7.31707 33 11 295
95000 43 6.97674 33 14 290
100000 38 7.89474 34 9 290
105000 40 7.50000 34 11 295
110000 38 7.89474 37 10 292
115000 36 8.33333 37 9 290
120000 38 7.89474 38 12 293
125000 41 7.31707 38 16 293
130000 39 7.69231 38 14 289
135000 37 8.10811 38 12 294
140000 38 7.89474 38 13 290
145000 39 7.69231 38 14 289
150000 38 7.89474 38 13 289
155000 34 8.82353 39 10 294
160000 32 9.37500 39 8 295
165000 33 9.09091 39 9 293
170000 34 8.82353 39 11 292
175000 33 9.09091 40 10 293
180000 31 9.67742 40 8 294
185000 32 9.37500 40 9 293
190000 33 9.09091 40 11 291
195000 33 9.09091 40 11 292
200000 30 10.00000 40 8 295
205000 30 10.00000 40 9 296
210000 27 11.11111 42 6 297
215000 27 11.11111 42 6 297
220000 26 11.53846 42 5 297
225000 28 10.71429 42 7 295
230000 29 10.34483 42 8 295
235000 29 10.34483 42 8 295
240000 29 10.34483 42 8 292
245000 29 10.34483 42 8 296
250000 29 10.34483 42 8 293
255000 27 11.11111 57 8 295
260000 26 11.53846 57 7 294
265000 25 12.00000 57 6 295
270000 25 12.00000 57 6 299
275000 28 10.71429 57 9 295
280000 27 11.11111 57 8 296
285000 24 12.50000 57 5 296
290000 24 12.50000 57 5 297
295000 25 12.00000 57 6 296
300000 24 12.50000 57 5 296
305000 25 12.00000 57 6 298
310000 23 13.04348 57 4 298
315000 23 13.04348 58 4 297
320000 23 13.04348 58 4 297
325000 21 14.28571 58 2 298
330000 21 14.28571 58 2 298
335000 22 13.63636 58 4 296
340000 24 12.50000 58 6 296
345000 23 13.04348 58 5 296
350000 22 13.63636 58 4 296
355000 21 14.28571 58 3 299
360000 19 15.78947 60 1 300
365000 17 17.64706 60 0 300
370000 17 17.64706 60 0 300
375000 17 17.64706 60 0 300
380000 19 15.78947 60 2 298
385000 19 15.78947 60 2 299
390000 19 15.78947 60 2 298
395000 19 15.78947 60 2 298
400000 18 16.66667 60 1 300
405000 18 16.66667 60 1 299
410000 18 16.66667 60 1 298
415000 18 16.66667 60 1 299
420000 17 17.64706 60 0 300
425000 17 17.64706 60 0 300
430000 17 17.64706 60 0 300
435000 17 17.64706 60 0 300
440000 17 17.64706 60 0 300
445000 18 16.66667 60 1 300
450000 18 16.66667 60 1 299
455000 18 16.66667 60 1 299
460000 18 16.66667 60 1 299
465000 18 16.66667 60 1 299
470000 20 15.00000 60 3 299
475000 20 15.00000 60 3 298
480000 19 15.78947 60 2 299
485000 19 15.78947 60 2 299
490000 18 16.66667 60 1 300
495000 18 16.66667 60 1 299
500000 18 16.66667 60 1 299
505000 18 16.66667 60 1 299
510000 18 16.66667 60 1 299
515000 17 17.64706 60 0 300
520000 17 17.64706 60 0 300
525000 17 17.64706 60 0 300
530000 18 16.66667 60 1 299
535000 18 16.66667 60 1 299
540000 17 17.64706 60 0 300
545000 18 16.66667 60 1 300
550000 18 16.66667 60 1 299
555000 18 16.66667 60 1 299
560000 17 17.64706 60 0 300
565000 17 17.64706 60 0 300
570000 16 18.75000 60 0 300
575000 16 18.75000 60 0 300
580000 18 16.66667 60 2 299
585000 18 16.66667 60 2 298
590000 18 16.66667 60 2 298
595000 17 17.64706 60 1 299
600000 17 17.64706 60 1 300
605000 17 17.64706 60 1 299
610000 17 17.64706 60 1 299
615000 18 16.66667 60 2 299
620000 16 18.75000 61 0 300
625000 16 18.75000 61 0 300
630000 16 18.75000 61 0 300
635000 16 18.75000 61 0 300
640000 16 18.75000 61 0 300
645000 16 18.75000 61 0 299
650000 16 18.75000 61 0 300
655000 16 18.75000 61 0 300
660000 16 18.75000 61 0 300
665000 16 18.75000 61 0 300
670000 16 18.75000 61 0 300
675000 16 18.75000 61 0 300
680000 16 18.75000 61 0 300
685000 16 18.75000 61 0 300
690000 16 18.75000 61 0 300
695000 17 17.64706 61 2 300
700000 17 17.64706 61 2 299
705000 17 17.64706 61 2 299
710000 16 18.75000 61 1 299
715000 17 17.64706 61 2 299
720000 18 16.66667 61 3 299
725000 20 15.00000 61 5 298
730000 20 15.00000 61 5 296
735000 19 15.78947 61 4 298
740000 19 15.78947 61 4 299
745000 18 16.66667 61 3 298
750000 17 17.64706 62 2 300
755000 17 17.64706 62 2 300
760000 16 18.75000 62 1 300
765000 16 18.75000 62 1 300
770000 16 18.75000 62 1 300
775000 16 18.75000 62 1 300
780000 16 18.75000 62 1 300
785000 17 17.64706 62 2 300
790000 17 17.64706 62 2 299
795000 16 18.75000 62 1 300
800000 16 18.75000 62 1 300
805000 16 18.75000 62 1 300
810000 16 18.75000 62 1 300
815000 16 18.75000 62 1 300
820000 16 18.75000 62 1 300
825000 16 18.75000 62 1 300
830000 15 20.00000 62 0 300
835000 15 20.00000 62 0 300
840000 15 20.00000 62 0 300
845000 15 20.00000 62 0 300
850000 15 20.00000 62 0 300
855000 15 20.00000 62 0 300
860000 16 18.75000 62 1 299
865000 16 18.75000 62 1 300
870000 16 18.75000 62 1 300
875000 16 18.75000 62 1 300
880000 16 18.75000 62 1 299
885000 16 18.75000 62 1 299
890000 16 18.75000 62 1 299
895000 15 20.00000 62 1 299
900000 14 21.42857 62 0 300
905000 14 21.42857 62 0 300
910000 14 21.42857 62 0 300
915000 14 21.42857 62 0 300
920000 14 21.42857 62 0 300
925000 15 20.00000 62 1 299
930000 15 20.00000 62 1 299
935000 14 21.42857 62 0 300
940000 14 21.42857 62 0 300
945000 14 21.42857 62 0 300
950000 14 21.42857 62 0 300
955000 14 21.42857 62 0 300
960000 14 21.42857 62 0 300
965000 14 21.42857 62 0 300
970000 14 21.42857 62 0 300
975000 14 21.42857 62 0 300
980000 14 21.42857 62 0 300
985000 14 21.42857 62 0 300
990000 14 21.42857 62 0 300
995000 14 21.42857 62 0 300
1000000 14 21.42857 62 0 300
1005000 14 21.42857 62 0 300
1010000 14 21.42857 62 0 300
1015000 14 21.42857 62 0 300
1020000 14 21.42857 62 0 300
1025000 14 21.42857 62 0 300
1030000 14 21.42857 62 0 300
1035000 14 21.42857 62 0 300
1040000 14 21.42857 62 0 300
1045000 14 21.42857 62 0 300
1050000 15 20.00000 62 1 299
1055000 14 21.42857 62 0 300
1060000 14 21.42857 62 0 300
1065000 14 21.42857 62 0 300
1070000 16 18.75000 62 2 299
1075000 15 20.00000 62 1 299
1080000 15 20.00000 62 1 300
1085000 16 18.75000 62 2 299
1090000 16 18.75000 62 2 299
1095000 15 20.00000 62 1 300
1100000 15 20.00000 62 1 300
1105000 15 20.00000 62 1 299
1110000 15 20.00000 62 1 300
1115000 15 20.00000 62 1 299
1120000 15 20.00000 62 1 299
1125000 16 18.75000 62 2 299
1130000 16 18.75000 62 2 298
1135000 15 20.00000 62 1 300
1140000 15 20.00000 62 1 300
1145000 15 20.00000 62 1 299
1150000 15 20.00000 62 1 300
1155000 15 20.00000 62 1 299
1160000 16 18.75000 62 2 299
1165000 15 20.00000 62 1 300
1170000 15 20.00000 62 1 300
1175000 15 20.00000 62 1 300
1180000 15 20.00000 62 1 299
1185000 15 20.00000 62 1 299
1190000 15 20.00000 62 1 300
1195000 15 20.00000 62 1 299
1200000 16 18.75000 62 3 298
1205000 16 18.75000 62 3 299
1210000 15 20.00000 62 3 297
1215000 15 20.00000 62 3 299
1220000 14 21.42857 62 2 299
1225000 14 21.42857 62 2 298
1230000 14 21.42857 62 2 298
1235000 14 21.42857 62 2 298
1240000 15 20.00000 62 4 298
1245000 15 20.00000 62 4 298
1250000 15 20.00000 62 4 297
1255000 14 21.42857 63 3 299
1260000 13 23.07692 63 2 299
1265000 13 23.07692 63 2 300
1270000 12 25.00000 63 1 300
1275000 12 25.00000 63 1 300
1280000 12 25.00000 63 1 300
1285000 12 25.00000 63 1 299
1290000 12 25.00000 63 1 299
1295000 12 25.00000 63 1 299
1300000 12 25.00000 63 1 300
1305000 12 25.00000 63 1 300
1310000 12 25.00000 63 1 300
1315000 12 25.00000 63 1 300
1320000 12 25.00000 63 1 299
1325000 11 27.27273 63 0 300
1330000 11 27.27273 63 0 300
1335000 11 27.27273 63 0 300
1340000 11 27.27273 63 0 300
1345000 11 27.27273 63 0 300
1350000 11 27.27273 63 0 300
1355000 11 27.27273 63 0 300
1360000 11 27.27273 63 0 300
1365000 11 27.27273 63 0 300
1370000 11 27.27273 63 0 300
1375000 11 27.27273 63 0 300
1380000 11 27.27273 63 0 300
1385000 11 27.27273 63 0 300
1390000 11 27.27273 63 0 300
1395000 11 27.27273 63 0 300
1400000 11 27.27273 63 0 300
1405000 11 27.27273 63 0 300
1410000 11 27.27273 63 0 300
1415000 11 27.27273 63 0 300
1420000 11 27.27273 63 0 300
1425000 11 27.27273 63 0 300
1430000 11 27.27273 63 0 300
1435000 11 27.27273 63 0 300
1440000 11 27.27273 63 0 300
1445000 11 27.27273 63 0 300
1450000 11 27.27273 63 0 300
1455000 12 25.00000 63 1 300
1460000 12 25.00000 63 1 299
1465000 12 25.00000 63 1 299
1470000 12 25.00000 63 1 299
1475000 11 27.27273 63 0 300
1480000 11 27.27273 63 0 300
1485000 11 27.27273 63 0 300
1490000 11 27.27273 63 0 300
1495000 11 27.27273 63 0 300
1500000 11 27.27273 63 0 300
1505000 11 27.27273 63 0 300
1510000 11 27.27273 63 0 300
1515000 11 27.27273 63 0 300
1520000 11 27.27273 63 0 300
1525000 11 27.27273 63 0 300
1530000 11 27.27273 63 0 300
1535000 12 25.00000 63 1 299
1540000 12 25.00000 63 1 299
1545000 12 25.00000 63 1 299
1550000 11 27.27273 63 0 300
1555000 11 27.27273 63 0 300
1560000 11 27.27273 63 0 300
1565000 11 27.27273 63 0 300
1570000 11 27.27273 63 0 300
1575000 11 27.27273 63 0 300
1580000 11 27.27273 63 0 300
1585000 11 27.27273 63 0 300
1590000 11 27.27273 63 0 300
1595000 11 27.27273 63 0 300
1600000 11 27.27273 63 0 300
1605000 11 27.27273 63 0 300
1610000 11 27.27273 63 0 300
1615000 11 27.27273 63 0 300
1620000 11 27.27273 63 0 300
1625000 11 27.27273 63 0 300
1630000 11 27.27273 63 0 300
1635000 11 27.27273 63 0 300
1640000 11 27.27273 63 0 300
1645000 11 27.27273 63 0 300
1650000 11 27.27273 63 0 300
1655000 11 27.27273 63 0 300
1660000 11 27.27273 63 0 300
1665000 11 27.27273 63 0 300
1670000 11 27.27273 63 0 300
1675000 11 27.27273 63 0 300
1680000 11 27.27273 63 0 300
1685000 11 27.27273 63 0 300
1690000 11 27.27273 63 0 300
1695000 11 27.27273 63 0 300
1700000 11 27.27273 63 0 300
1705000 11 27.27273 63 0 300
1710000 11 27.27273 63 0 300
1715000 11 27.27273 63 0 300
1720000 11 27.27273 63 0 300
1725000 11 27.27273 63 0 300
1730000 11 27.27273 63 0 300
1735000 11 27.27273 63 0 300
1740000 11 27.27273 63 0 300
1745000 11 27.27273 63 0 300
1750000 11 27.27273 63 0 300
1755000 13 23.07692 63 2 298
1760000 13 23.07692 63 2 298
1765000 12 25.00000 63 1 299
1770000 12 25.00000 63 1 299
1775000 12 25.00000 63 1 299
1780000 12 25.00000 63 1 299
1785000 12 25.00000 63 1 299
1790000 11 27.27273 64 0 300
1795000 11 27.27273 64 0 300
1800000 11 27.27273 64 0 300
1805000 11 27.27273 64 0 300
1810000 11 27.27273 64 0 300
1815000 11 27.27273 64 0 300
1820000 11 27.27273 64 0 300
1825000 12 25.00000 64 1 299
1830000 11 27.27273 64 1 299
1835000 10 30.00000 64 0 300
1840000 10 30.00000 64 0 300
1845000 10 30.00000 64 0 300
1850000 10 30.00000 64 0 300
1855000 10 30.00000 64 0 300
1860000 10 30.00000 64 0 300
1865000 11 27.27273 64 1 300
1870000 10 30.00000 64 0 300
1875000 10 30.00000 64 0 300
1880000 10 30.00000 64 0 300
1885000 10 30.00000 64 0 300
1890000 10 30.00000 64 0 300
1895000 10 30.00000 64 0 300
1900000 10 30.00000 64 0 300
1905000 11 27.27273 64 1 299
1910000 11 27.27273 64 1 300
1915000 11 27.27273 64 1 300
1920000 11 27.27273 64 1 299
1925000 11 27.27273 64 1 299
1930000 11 27.27273 64 1 299
1935000 11 27.27273 64 1 299
1940000 11 27.27273 64 1 299
1945000 11 27.27273 64 1 299
1950000 11 27.27273 64 1 299
1955000 11 27.27273 64 1 299
1960000 11 27.27273 64 1 300
1965000 11 27.27273 64 1 299
1970000 11 27.27273 64 1 299
1975000 11 27.27273 64 1 299
1980000 11 27.27273 64 1 300
1985000 11 27.27273 64 1 300
1990000 11 27.27273 64 1 299
1995000 11 27.27273 64 1 300
2000000 11 27.27273 64 1 299
