# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
305000 20 15.00000 41 0 293
310000 21 14.28571 41 1 291
315000 21 14.28571 41 1 297
320000 21 14.28571 41 1 295
325000 21 14.28571 41 1 291
330000 21 14.28571 41 1 294
335000 19 15.78947 56 0 295
340000 19 15.78947 56 0 293
345000 19 15.78947 56 0 294
350000 19 15.78947 56 0 297
355000 19 15.78947 56 0 297
360000 21 14.28571 56 2 289
365000 20 15.00000 56 1 293
370000 20 15.00000 56 1 293
375000 20 15.00000 56 1 294
380000 21 14.28571 56 2 292
385000 21 14.28571 56 2 293
390000 20 15.00000 56 2 294
395000 20 15.00000 56 1 291
400000 20 15.00000 56 1 290
405000 21 14.28571 56 2 290
410000 21 14.28571 56 2 293
415000 22 13.63636 56 3 293
420000 22 13.63636 56 3 290
425000 20 15.00000 56 2 295
430000 20 15.00000 56 2 294
435000 20 15.00000 56 2 295
440000 20 15.00000 56 3 292
445000 20 15.00000 56 3 290
450000 20 15.00000 56 3 292
455000 19 15.78947 56 1 296
460000 19 15.78947 56 1 293
465000 18 16.66667 57 0 294
470000 18 16.66667 57 1 293
475000 20 15.00000 57 4 295
480000 19 15.78947 57 3 299
485000 19 15.78947 57 3 292
490000 18 16.66667 57 2 293
495000 18 16.66667 57 2 293
500000 18 16.66667 57 2 293
505000 18 16.66667 57 2 297
510000 17 17.64706 57 1 296
515000 17 17.64706 57 1 297
520000 17 17.64706 57 1 291
525000 17 17.64706 57 1 293
530000 17 17.64706 57 1 294
535000 16 18.75000 57 0 296
540000 16 18.75000 57 0 294
545000 16 18.75000 57 0 295
550000 16 18.75000 57 0 300
555000 16 18.75000 57 0 297
560000 16 18.75000 57 0 296
565000 15 20.00000 57 0 298
570000 15 20.00000 57 0 295
575000 15 20.00000 57 0 298
580000 15 20.00000 57 0 296
585000 15 20.00000 57 0 295
590000 15 20.00000 57 0 295
595000 15 20.00000 57 0 297
600000 18 16.66667 57 3 295
605000 17 17.64706 57 2 294
610000 17 17.64706 57 2 295
615000 17 17.64706 57 2 295
620000 17 17.64706 57 2 296
625000 16 18.75000 57 1 292
630000 16 18.75000 57 1 297
635000 16 18.75000 57 1 298
640000 17 17.64706 57 2 293
645000 17 17.64706 57 2 295
650000 17 17.64706 57 2 296
655000 17 17.64706 57 2 296
660000 18 16.66667 57 3 297
665000 17 17.64706 57 2 298
670000 17 17.64706 57 2 292
675000 17 17.64706 57 2 294
680000 17 17.64706 57 2 292
685000 17 17.64706 57 2 297
690000 19 15.78947 57 4 294
695000 19 15.78947 57 4 296
700000 17 17.64706 57 2 293
705000 17 17.64706 57 2 297
710000 17 17.64706 57 2 292
715000 16 18.75000 57 1 297
720000 16 18.75000 57 1 297
725000 16 18.75000 57 1 295
730000 16 18.75000 57 1 295
735000 15 20.00000 57 0 298
740000 15 20.00000 57 0 298
745000 15 20.00000 57 0 299
750000 15 20.00000 57 0 300
755000 15 20.00000 57 0 299
760000 15 20.00000 57 0 298
765000 15 20.00000 57 0 299
770000 15 20.00000 57 0 300
775000 15 20.00000 57 0 299
780000 16 18.75000 57 1 299
785000 16 18.75000 57 1 299
790000 15 20.00000 57 0 298
795000 15 20.00000 57 0 299
800000 15 20.00000 57 0 297
805000 15 20.00000 57 0 297
810000 16 18.75000 57 1 297
815000 17 17.64706 57 2 299
820000 17 17.64706 57 2 300
825000 18 16.66667 57 3 297
830000 18 16.66667 57 3 298
835000 18 16.66667 57 3 298
840000 18 16.66667 57 3 299
845000 18 16.66667 57 3 298
850000 19 15.78947 57 4 297
855000 17 17.64706 58 3 298
860000 17 17.64706 58 3 299
865000 17 17.64706 58 4 298
870000 17 17.64706 58 4 298
875000 16 18.75000 58 3 298
880000 16 18.75000 58 3 299
885000 18 16.66667 58 5 297
890000 19 15.78947 58 6 295
895000 17 17.64706 58 4 298
900000 16 18.75000 58 3 298
905000 16 18.75000 58 3 298
910000 16 18.75000 58 3 296
915000 16 18.75000 58 3 299
920000 16 18.75000 58 3 297
925000 16 18.75000 58 3 298
930000 14 21.42857 59 1 299
935000 14 21.42857 59 1 298
940000 14 21.42857 59 1 300
945000 14 21.42857 59 1 298
950000 14 21.42857 59 1 298
955000 14 21.42857 59 1 299
960000 14 21.42857 59 1 298
965000 14 21.42857 59 1 299
970000 14 21.42857 59 1 300
975000 14 21.42857 59 1 299
980000 14 21.42857 59 1 299
985000 14 21.42857 59 1 299
990000 14 21.42857 59 1 300
995000 14 21.42857 59 1 300
1000000 14 21.42857 59 1 299
1005000 14 21.42857 59 1 299
1010000 13 23.07692 59 0 300
1015000 13 23.07692 59 0 299
1020000 13 23.07692 59 0 300
1025000 13 23.07692 59 0 300
1030000 12 25.00000 59 0 300
1035000 12 25.00000 59 0 300
1040000 12 25.00000 59 0 300
1045000 12 25.00000 59 0 300
1050000 12 25.00000 59 0 300
1055000 12 25.00000 59 0 300
1060000 12 25.00000 59 0 300
1065000 12 25.00000 59 0 300
1070000 12 25.00000 59 0 300
1075000 12 25.00000 59 0 300
1080000 12 25.00000 59 0 300
1085000 12 25.00000 59 0 300
1090000 12 25.00000 59 0 300
1095000 12 25.00000 59 0 300
1100000 11 27.27273 59 0 300
1105000 11 27.27273 59 0 300
1110000 11 27.27273 59 0 300
1115000 11 27.27273 59 0 300
1120000 11 27.27273 59 0 300
1125000 11 27.27273 59 0 300
1130000 11 27.27273 59 0 300
1135000 11 27.27273 59 0 300
1140000 11 27.27273 59 0 300
1145000 12 25.00000 59 1 299
1150000 12 25.00000 59 1 299
1155000 12 25.00000 59 1 300
1160000 12 25.00000 59 1 299
1165000 12 25.00000 59 1 300
1170000 12 25.00000 59 1 300
1175000 12 25.00000 59 1 299
1180000 11 27.27273 59 0 300
1185000 11 27.27273 59 0 300
1190000 11 27.27273 59 0 300
1195000 11 27.27273 59 0 300
1200000 11 27.27273 59 0 300
1205000 11 27.27273 59 0 300
1210000 11 27.27273 59 0 300
1215000 11 27.27273 59 0 300
1220000 11 27.27273 59 0 300
1225000 11 27.27273 59 0 300
1230000 11 27.27273 59 0 300
1235000 11 27.27273 59 0 300
1240000 11 27.27273 59 0 300
1245000 11 27.27273 59 0 300
1250000 11 27.27273 59 0 300
1255000 11 27.27273 59 0 300
1260000 11 27.27273 59 0 300
1265000 11 27.27273 59 0 300
1270000 11 27.27273 59 0 299
1275000 11 27.27273 59 0 300
1280000 11 27.27273 59 0 300
1285000 11 27.27273 59 0 300
1290000 11 27.27273 59 0 300
1295000 11 27.27273 59 0 300
1300000 12 25.00000 59 1 299
1305000 11 27.27273 59 0 300
1310000 11 27.27273 59 0 300
1315000 11 27.27273 59 0 300
1320000 11 27.27273 59 0 300
1325000 11 27.27273 59 0 300
1330000 11 27.27273 59 0 300
1335000 11 27.27273 59 0 300
1340000 11 27.27273 59 0 300
1345000 11 27.27273 59 0 300
1350000 11 27.27273 59 0 300
1355000 11 27.27273 59 0 300
1360000 11 27.27273 59 0 300
1365000 11 27.27273 59 0 300
1370000 11 27.27273 59 0 300
1375000 11 27.27273 59 0 300
1380000 11 27.27273 59 0 300
1385000 11 27.27273 59 0 300
1390000 11 27.27273 59 0 300
1395000 11 27.27273 59 0 300
1400000 11 27.27273 59 0 300
1405000 11 27.27273 59 0 299
1410000 12 25.00000 59 1 299
1415000 12 25.00000 59 1 300
1420000 12 25.00000 59 1 299
1425000 12 25.00000 59 1 299
1430000 12 25.00000 59 1 299
1435000 12 25.00000 59 1 299
1440000 12 25.00000 59 1 299
1445000 12 25.00000 59 1 300
1450000 12 25.00000 59 1 299
1455000 12 25.00000 59 1 299
1460000 12 25.00000 59 1 300
1465000 12 25.00000 59 1 299
1470000 12 25.00000 59 1 299
1475000 12 25.00000 59 1 299
1480000 11 27.27273 59 0 300
1485000 11 27.27273 59 0 300
1490000 11 27.27273 59 0 300
1495000 11 27.27273 59 0 300
1500000 11 27.27273 59 0 300
1505000 11 27.27273 59 0 300
1510000 11 27.27273 59 0 300
1515000 11 27.27273 59 0 300
1520000 11 27.27273 59 0 300
1525000 12 25.00000 59 1 299
1530000 12 25.00000 59 1 300
1535000 12 25.00000 59 1 299
1540000 12 25.00000 59 1 300
1545000 12 25.00000 59 1 300
1550000 12 25.00000 59 1 300
1555000 12 25.00000 59 1 300
1560000 12 25.00000 59 1 300
1565000 12 25.00000 59 1 300
1570000 12 25.00000 59 1 300
1575000 12 25.00000 59 1 300
1580000 12 25.00000 59 1 300
1585000 12 25.00000 59 1 300
1590000 12 25.00000 59 1 300
1595000 11 27.27273 59 0 300
1600000 11 27.27273 59 0 300
1605000 11 27.27273 59 0 300
1610000 11 27.27273 59 0 300
1615000 11 27.27273 59 0 300
1620000 11 27.27273 59 0 300
1625000 11 27.27273 59 0 300
1630000 11 27.27273 59 0 300
1635000 11 27.27273 59 0 300
1640000 11 27.27273 59 0 300
1645000 11 27.27273 59 0 300
1650000 11 27.27273 59 0 300
1655000 11 27.27273 59 0 300
1660000 11 27.27273 59 0 300
1665000 11 27.27273 59 0 300
1670000 11 27.27273 59 0 300
1675000 11 27.27273 59 0 300
1680000 11 27.27273 59 0 300
1685000 12 25.00000 59 1 299
1690000 12 25.00000 59 1 299
1695000 12 25.00000 59 1 299
1700000 11 27.27273 59 0 300
1705000 11 27.27273 59 0 300
1710000 11 27.27273 60 0 300
1715000 11 27.27273 60 0 300
1720000 10 30.00000 83 0 300
1725000 10 30.00000 83 0 300
1730000 10 30.00000 83 0 300
1735000 10 30.00000 83 0 300
1740000 10 30.00000 83 0 300
1745000 10 30.00000 83 0 300
1750000 10 30.00000 83 0 300
1755000 10 30.00000 83 0 300
1760000 10 30.00000 83 0 300
1765000 10 30.00000 83 0 300
1770000 10 30.00000 83 0 300
1775000 10 30.00000 83 0 300
1780000 10 30.00000 83 0 300
1785000 10 30.00000 83 0 300
1790000 10 30.00000 83 0 300
1795000 10 30.00000 83 0 300
1800000 10 30.00000 83 0 300
1805000 10 30.00000 83 0 300
1810000 10 30.00000 83 0 300
1815000 10 30.00000 83 0 300
1820000 10 30.00000 83 0 300
1825000 10 30.00000 83 0 300
1830000 10 30.00000 83 0 300
1835000 10 30.00000 83 0 300
1840000 10 30.00000 83 0 300
1845000 10 30.00000 83 0 300
1850000 10 30.00000 83 0 300
1855000 10 30.00000 83 0 300
1860000 10 30.00000 83 0 300
1865000 10 30.00000 83 0 300
1870000 10 30.00000 83 0 300
1875000 10 30.00000 83 0 300
1880000 10 30.00000 83 0 300
1885000 10 30.00000 83 0 300
1890000 10 30.00000 83 0 300
1895000 10 30.00000 83 0 300
1900000 10 30.00000 83 0 300
1905000 10 30.00000 83 0 300
1910000 10 30.00000 83 0 300
1915000 10 30.00000 83 0 300
1920000 10 30.00000 83 0 300
1925000 10 30.00000 83 0 300
1930000 10 30.00000 83 0 300
1935000 10 30.00000 83 0 300
1940000 10 30.00000 83 0 300
1945000 10 30.00000 83 0 300
1950000 10 30.00000 83 0 300
1955000 10 30.00000 83 0 300
1960000 10 30.00000 83 0 300
1965000 10 30.00000 83 0 300
1970000 10 30.00000 83 0 300
1975000 10 30.00000 83 0 300
1980000 10 30.00000 83 0 300
1985000 10 30.00000 83 0 300
1990000 10 30.00000 83 0 300
1995000 10 30.00000 83 0 300
2000000 11 27.27273 83 1 300
