# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
405000 21 14.28571 40 2 285
410000 21 14.28571 40 2 278
415000 21 14.28571 40 2 281
420000 21 14.28571 40 2 282
425000 22 13.63636 40 3 282
430000 21 14.28571 40 2 283
435000 20 15.00000 40 1 281
440000 19 15.78947 40 1 281
445000 18 16.66667 40 0 285
450000 19 15.78947 40 1 283
455000 18 16.66667 40 0 286
460000 19 15.78947 40 1 284
465000 19 15.78947 40 1 280
470000 20 15.00000 40 2 287
475000 19 15.78947 40 1 287
480000 20 15.00000 40 2 280
485000 18 16.66667 40 0 282
490000 18 16.66667 40 0 279
495000 18 16.66667 40 0 287
500000 18 16.66667 40 0 289
505000 19 15.78947 40 1 282
510000 18 16.66667 40 0 286
515000 19 15.78947 40 1 283
520000 19 15.78947 40 1 286
525000 19 15.78947 40 1 284
530000 19 15.78947 40 1 289
535000 19 15.78947 40 1 287
540000 18 16.66667 40 0 290
545000 18 16.66667 40 0 288
550000 18 16.66667 40 0 289
555000 18 16.66667 40 0 288
560000 19 15.78947 40 1 283
565000 19 15.78947 40 1 282
570000 19 15.78947 40 1 281
575000 19 15.78947 40 1 283
580000 20 15.00000 40 2 282
585000 21 14.28571 40 4 284
590000 21 14.28571 40 4 280
595000 20 15.00000 40 4 283
600000 19 15.78947 40 3 284
605000 19 15.78947 40 3 288
610000 19 15.78947 40 3 288
615000 20 15.00000 40 4 285
620000 19 15.78947 40 3 289
625000 19 15.78947 40 3 288
630000 19 15.78947 40 3 291
635000 18 16.66667 40 2 290
640000 18 16.66667 40 2 290
645000 17 17.64706 40 1 289
650000 17 17.64706 40 1 290
655000 17 17.64706 40 1 287
660000 16 18.75000 40 0 286
665000 16 18.75000 40 0 286
670000 16 18.75000 40 0 289
675000 16 18.75000 40 0 291
680000 16 18.75000 40 0 290
685000 16 18.75000 40 0 291
690000 16 18.75000 40 0 287
695000 16 18.75000 40 0 292
700000 17 17.64706 40 1 292
705000 16 18.75000 40 0 287
710000 16 18.75000 40 0 287
715000 16 18.75000 40 0 286
720000 16 18.75000 40 0 288
725000 16 18.75000 40 0 288
730000 16 18.75000 40 0 289
735000 16 18.75000 40 0 289
740000 16 18.75000 40 0 289
745000 16 18.75000 40 0 291
750000 16 18.75000 40 0 292
755000 16 18.75000 40 0 288
760000 16 18.75000 40 0 289
765000 17 17.64706 40 1 291
770000 17 17.64706 40 1 291
775000 17 17.64706 40 1 291
780000 17 17.64706 40 1 287
785000 16 18.75000 40 0 289
790000 16 18.75000 40 0 292
795000 16 18.75000 40 0 290
800000 16 18.75000 40 0 289
805000 16 18.75000 40 0 290
810000 16 18.75000 40 0 293
815000 16 18.75000 40 0 287
820000 16 18.75000 40 0 294
825000 17 17.64706 40 1 288
830000 17 17.64706 40 1 289
835000 17 17.64706 40 1 290
840000 16 18.75000 40 0 292
845000 16 18.75000 40 0 291
850000 16 18.75000 40 0 294
855000 16 18.75000 40 0 290
860000 16 18.75000 40 0 290
865000 16 18.75000 40 0 289
870000 16 18.75000 40 0 293
875000 16 18.75000 40 0 285
880000 16 18.75000 40 0 286
885000 16 18.75000 40 0 295
890000 15 20.00000 40 0 290
895000 15 20.00000 40 0 288
900000 15 20.00000 40 0 288
905000 15 20.00000 40 0 286
910000 15 20.00000 40 0 285
915000 15 20.00000 40 0 288
920000 16 18.75000 40 1 284
925000 17 17.64706 40 2 282
930000 16 18.75000 40 1 285
935000 16 18.75000 40 1 289
940000 16 18.75000 40 1 286
945000 16 18.75000 40 1 285
950000 16 18.75000 40 1 283
955000 16 18.75000 40 1 286
960000 16 18.75000 40 1 288
965000 16 18.75000 40 1 280
970000 16 18.75000 40 1 278
975000 16 18.75000 40 1 280
980000 16 18.75000 40 1 286
985000 15 20.00000 41 0 288
990000 15 20.00000 41 0 289
995000 15 20.00000 41 0 287
1000000 15 20.00000 41 0 284
1005000 15 20.00000 41 0 289
1010000 15 20.00000 41 0 289
1015000 15 20.00000 41 0 284
1020000 15 20.00000 41 0 289
1025000 15 20.00000 41 0 287
1030000 16 18.75000 41 1 288
1035000 16 18.75000 41 1 287
1040000 16 18.75000 41 1 286
1045000 16 18.75000 41 1 290
1050000 16 18.75000 41 1 284
1055000 16 18.75000 41 1 287
1060000 16 18.75000 41 1 286
1065000 16 18.75000 41 1 285
1070000 16 18.75000 41 1 289
1075000 16 18.75000 41 1 284
1080000 16 18.75000 41 1 279
1085000 16 18.75000 41 1 289
1090000 16 18.75000 41 1 288
1095000 16 18.75000 41 1 286
1100000 17 17.64706 41 2 284
1105000 17 17.64706 41 2 289
1110000 17 17.64706 41 2 284
1115000 17 17.64706 41 2 287
1120000 16 18.75000 41 1 287
1125000 16 18.75000 41 1 284
1130000 17 17.64706 41 2 283
1135000 17 17.64706 41 2 283
1140000 17 17.64706 41 2 283
1145000 16 18.75000 41 1 286
1150000 16 18.75000 41 1 286
1155000 16 18.75000 41 1 283
1160000 15 20.00000 41 0 286
1165000 15 20.00000 41 0 287
1170000 15 20.00000 41 0 286
1175000 15 20.00000 41 0 288
1180000 16 18.75000 41 1 286
1185000 15 20.00000 41 0 283
1190000 15 20.00000 41 0 285
1195000 15 20.00000 41 0 289
1200000 15 20.00000 41 0 289
1205000 15 20.00000 41 0 290
1210000 15 20.00000 41 0 290
1215000 15 20.00000 41 0 289
1220000 15 20.00000 41 0 292
1225000 15 20.00000 41 0 294
1230000 15 20.00000 41 0 287
1235000 15 20.00000 41 0 291
1240000 15 20.00000 41 0 287
1245000 15 20.00000 41 0 286
1250000 15 20.00000 41 0 286
1255000 14 21.42857 43 0 287
1260000 14 21.42857 43 0 288
1265000 14 21.42857 43 0 292
1270000 14 21.42857 43 0 292
1275000 14 21.42857 43 0 287
1280000 14 21.42857 43 0 287
1285000 14 21.42857 43 0 286
1290000 14 21.42857 43 0 286
1295000 14 21.42857 43 0 291
1300000 14 21.42857 43 0 291
1305000 14 21.42857 43 0 286
1310000 14 21.42857 43 0 296
1315000 14 21.42857 43 0 295
1320000 14 21.42857 43 0 291
1325000 14 21.42857 43 0 293
1330000 14 21.42857 43 0 293
1335000 14 21.42857 43 0 293
1340000 14 21.42857 43 0 294
1345000 14 21.42857 43 0 285
1350000 14 21.42857 43 0 294
1355000 14 21.42857 43 0 292
1360000 14 21.42857 43 0 292
1365000 14 21.42857 43 0 292
1370000 14 21.42857 43 0 291
1375000 14 21.42857 43 0 290
1380000 14 21.42857 43 0 295
1385000 14 21.42857 43 0 289
1390000 14 21.42857 43 0 291
1395000 14 21.42857 43 0 291
1400000 14 21.42857 43 0 291
1405000 14 21.42857 43 0 290
1410000 14 21.42857 43 0 292
1415000 14 21.42857 43 0 294
1420000 14 21.42857 43 0 291
1425000 14 21.42857 43 0 290
1430000 14 21.42857 43 0 293
1435000 14 21.42857 43 0 293
1440000 14 21.42857 43 0 290
1445000 14 21.42857 43 0 292
1450000 14 21.42857 43 0 292
1455000 14 21.42857 43 0 293
1460000 14 21.42857 43 0 292
1465000 14 21.42857 43 0 287
1470000 14 21.42857 43 0 294
1475000 14 21.42857 43 0 290
1480000 14 21.42857 43 0 290
1485000 14 21.42857 43 0 291
1490000 14 21.42857 43 0 287
1495000 14 21.42857 43 0 294
1500000 14 21.42857 43 0 292
1505000 14 21.42857 43 0 288
1510000 14 21.42857 43 0 285
1515000 14 21.42857 43 0 291
1520000 15 20.00000 43 1 290
1525000 15 20.00000 43 1 287
1530000 15 20.00000 43 1 290
1535000 15 20.00000 43 1 289
1540000 15 20.00000 43 1 292
1545000 15 20.00000 43 1 289
1550000 15 20.00000 43 1 294
1555000 15 20.00000 43 1 291
1560000 15 20.00000 43 1 291
1565000 15 20.00000 43 1 293
1570000 15 20.00000 43 1 293
1575000 15 20.00000 43 1 289
1580000 14 21.42857 43 0 292
1585000 14 21.42857 43 0 293
1590000 14 21.42857 43 0 290
1595000 14 21.42857 43 0 291
1600000 13 23.07692 77 0 292
1605000 13 23.07692 77 0 290
1610000 13 23.07692 77 0 294
1615000 13 23.07692 77 0 292
1620000 13 23.07692 77 0 292
1625000 13 23.07692 77 0 294
1630000 13 23.07692 77 0 292
1635000 13 23.07692 77 0 292
1640000 13 23.07692 77 0 289
1645000 13 23.07692 77 0 293
1650000 13 23.07692 77 0 294
1655000 13 23.07692 77 0 292
1660000 13 23.07692 77 0 292
1665000 13 23.07692 77 0 296
1670000 13 23.07692 77 0 289
1675000 13 23.07692 77 0 291
1680000 13 23.07692 77 0 292
1685000 13 23.07692 77 0 292
1690000 13 23.07692 77 0 289
1695000 13 23.07692 77 0 295
1700000 13 23.07692 77 0 290
1705000 13 23.07692 77 0 295
1710000 13 23.07692 77 0 290
1715000 13 23.07692 77 0 292
1720000 13 23.07692 77 0 289
1725000 13 23.07692 77 0 292
1730000 13 23.07692 77 0 293
1735000 13 23.07692 77 0 291
1740000 13 23.07692 77 0 295
1745000 13 23.07692 77 0 292
1750000 13 23.07692 77 0 293
1755000 13 23.07692 77 0 292
1760000 13 23.07692 77 0 292
1765000 13 23.07692 77 0 295
1770000 13 23.07692 77 0 293
1775000 13 23.07692 77 0 294
1780000 13 23.07692 77 0 294
1785000 13 23.07692 77 0 292
1790000 13 23.07692 77 0 292
1795000 13 23.07692 77 0 295
1800000 13 23.07692 77 0 292
1805000 13 23.07692 77 0 292
1810000 13 23.07692 77 0 294
1815000 13 23.07692 77 0 295
1820000 13 23.07692 77 0 294
1825000 13 23.07692 77 0 293
1830000 13 23.07692 77 0 294
1835000 13 23.07692 77 0 294
1840000 13 23.07692 77 0 295
1845000 13 23.07692 77 0 295
1850000 13 23.07692 77 0 297
1855000 13 23.07692 77 0 298
1860000 13 23.07692 77 0 295
1865000 13 23.07692 77 0 293
1870000 13 23.07692 77 0 291
1875000 12 25.00000 77 0 293
1880000 12 25.00000 77 0 297
1885000 12 25.00000 77 0 297
1890000 12 25.00000 77 0 294
1895000 12 25.00000 77 0 294
1900000 12 25.00000 77 0 289
1905000 12 25.00000 77 0 298
1910000 12 25.00000 77 0 296
1915000 12 25.00000 77 0 293
1920000 12 25.00000 77 0 295
1925000 12 25.00000 77 0 299
1930000 12 25.00000 77 0 295
1935000 12 25.00000 77 0 295
1940000 12 25.00000 77 0 293
1945000 12 25.00000 77 0 292
1950000 12 25.00000 77 0 293
1955000 12 25.00000 77 0 286
1960000 12 25.00000 77 0 294
1965000 12 25.00000 77 0 294
1970000 12 25.00000 77 0 293
1975000 12 25.00000 77 0 294
1980000 12 25.00000 77 0 295
1985000 12 25.00000 77 0 295
1990000 12 25.00000 77 0 293
1995000 12 25.00000 77 0 296
2000000 12 25.00000 77 0 297
