# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
480000 134 2.23881 155 124 45
485000 132 2.27273 158 121 43
490000 133 2.25564 160 124 47
495000 131 2.29008 160 122 50
500000 123 2.43902 164 110 42
505000 126 2.38095 166 116 43
510000 124 2.41935 169 115 43
515000 127 2.36220 172 124 38
520000 114 2.63158 176 105 36
525000 114 2.63158 181 107 44
530000 110 2.72727 185 104 26
535000 106 2.83019 187 97 31
540000 102 2.94118 191 96 37
545000 104 2.88462 192 98 43
550000 103 2.91262 192 97 37
555000 105 2.85714 190 99 32
560000 105 2.85714 191 99 45
565000 104 2.88462 190 96 32
570000 102 2.94118 191 95 39
575000 106 2.83019 190 101 33
580000 99 3.03030 195 91 50
585000 99 3.03030 197 93 38
590000 95 3.15789 199 87 25
595000 92 3.26087 200 83 28
600000 95 3.15789 201 90 32
605000 89 3.37079 203 79 36
610000 92 3.26087 206 88 30
615000 92 3.26087 207 89 34
620000 88 3.40909 209 83 35
625000 84 3.57143 213 80 40
630000 80 3.75000 216 74 37
635000 80 3.75000 217 75 27
640000 83 3.61446 215 79 28
645000 82 3.65854 214 77 34
650000 84 3.57143 216 82 26
655000 81 3.70370 216 77 20
660000 80 3.75000 215 73 29
665000 79 3.79747 217 73 33
670000 77 3.89610 220 72 33
675000 78 3.84615 220 74 23
680000 75 4.00000 222 70 30
685000 73 4.10959 224 69 27
690000 71 4.22535 223 63 31
695000 72 4.16667 222 66 22
700000 72 4.16667 222 66 27
705000 71 4.22535 224 64 30
710000 74 4.05405 224 70 31
715000 74 4.05405 224 70 26
720000 71 4.22535 225 66 34
725000 71 4.22535 228 68 26
730000 68 4.41176 231 65 42
735000 61 4.91803 234 55 28
740000 63 4.76190 236 60 25
745000 64 4.68750 236 62 24
750000 64 4.68750 235 61 20
755000 64 4.68750 236 62 21
760000 62 4.83871 238 60 33
765000 63 4.76190 237 61 35
770000 65 4.61538 235 63 25
775000 63 4.76190 235 59 29
780000 64 4.68750 237 63 23
785000 61 4.91803 237 57 24
790000 61 4.91803 238 59 24
795000 59 5.08475 241 57 19
800000 59 5.08475 241 57 25
805000 53 5.66038 243 48 23
810000 56 5.35714 241 52 17
815000 58 5.17241 240 54 22
820000 56 5.35714 241 52 24
825000 59 5.08475 242 58 21
830000 56 5.35714 245 55 24
835000 52 5.76923 248 50 38
840000 50 6.00000 248 47 13
845000 51 5.88235 247 47 17
850000 56 5.35714 244 54 18
855000 55 5.45455 245 53 17
860000 53 5.66038 246 51 25
865000 49 6.12245 250 46 19
870000 51 5.88235 250 50 20
875000 50 6.00000 251 49 17
880000 46 6.52174 254 44 18
885000 46 6.52174 255 45 15
890000 47 6.38298 253 45 16
895000 42 7.14286 258 40 20
900000 43 6.97674 257 41 15
905000 42 7.14286 257 39 15
910000 41 7.31707 260 40 24
915000 42 7.14286 259 41 23
920000 41 7.31707 259 39 21
925000 42 7.14286 259 41 15
930000 42 7.14286 259 41 17
935000 42 7.14286 259 41 20
940000 47 6.38298 253 45 17
945000 45 6.66667 256 44 23
950000 41 7.31707 256 38 21
955000 44 6.81818 256 42 20
960000 42 7.14286 258 40 18
965000 39 7.69231 258 34 16
970000 42 7.14286 259 41 13
975000 41 7.31707 259 39 16
980000 39 7.69231 262 38 12
985000 39 7.69231 262 38 11
990000 38 7.89474 261 35 13
995000 40 7.50000 261 39 13
1000000 40 7.50000 261 39 11
1005000 38 7.89474 263 37 7
1010000 35 8.57143 264 32 17
1015000 33 9.09091 266 30 10
1020000 32 9.37500 268 30 16
1025000 32 9.37500 269 31 18
1030000 31 9.67742 270 30 8
1035000 31 9.67742 269 29 9
1040000 30 10.00000 269 28 12
1045000 31 9.67742 269 29 15
1050000 31 9.67742 269 29 8
1055000 31 9.67742 270 30 13
1060000 30 10.00000 271 29 10
1065000 30 10.00000 271 29 19
1070000 29 10.34483 271 27 18
1075000 31 9.67742 270 30 17
1080000 31 9.67742 270 30 18
1085000 33 9.09091 268 32 10
1090000 31 9.67742 270 30 12
1095000 31 9.67742 269 29 16
1100000 29 10.34483 270 27 13
1105000 30 10.00000 271 29 12
1110000 30 10.00000 271 29 18
1115000 28 10.71429 272 26 12
1120000 29 10.34483 272 28 15
1125000 28 10.71429 273 27 9
1130000 28 10.71429 273 27 9
1135000 26 11.53846 275 25 11
1140000 25 12.00000 276 24 12
1145000 24 12.50000 276 22 16
1150000 25 12.00000 276 24 11
1155000 24 12.50000 277 23 23
1160000 24 12.50000 277 23 32
1165000 24 12.50000 277 23 9
1170000 26 11.53846 275 25 13
1175000 24 12.50000 276 22 8
1180000 24 12.50000 277 23 14
1185000 24 12.50000 277 23 9
1190000 24 12.50000 277 23 9
1195000 25 12.00000 276 24 9
1200000 24 12.50000 277 23 8
1205000 24 12.50000 277 23 6
1210000 22 13.63636 277 19 5
1215000 25 12.00000 276 24 18
1220000 25 12.00000 276 24 9
1225000 27 11.11111 274 26 9
1230000 26 11.53846 275 25 6
1235000 25 12.00000 274 22 12
1240000 23 13.04348 278 22 10
1245000 24 12.50000 277 23 14
1250000 24 12.50000 277 23 25
1255000 24 12.50000 277 23 15
1260000 23 13.04348 277 21 5
1265000 23 13.04348 278 22 10
1270000 23 13.04348 278 22 15
1275000 20 15.00000 281 19 16
1280000 23 13.04348 278 22 8
1285000 22 13.63636 279 21 14
1290000 23 13.04348 278 22 16
1295000 22 13.63636 279 21 8
1300000 22 13.63636 279 21 8
1305000 22 13.63636 279 21 10
1310000 20 15.00000 281 19 16
1315000 20 15.00000 281 19 15
1320000 22 13.63636 279 21 8
1325000 22 13.63636 279 21 15
1330000 23 13.04348 278 22 16
1335000 23 13.04348 278 22 22
1340000 25 12.00000 276 24 10
1345000 23 13.04348 276 21 7
1350000 27 11.11111 274 26 13
1355000 25 12.00000 275 23 5
1360000 26 11.53846 275 25 18
1365000 26 11.53846 275 25 27
1370000 24 12.50000 277 23 5
1375000 25 12.00000 276 24 6
1380000 24 12.50000 277 23 10
1385000 23 13.04348 277 21 7
1390000 22 13.63636 278 20 6
1395000 21 14.28571 279 19 17
1400000 24 12.50000 277 23 8
1405000 23 13.04348 278 22 7
1410000 24 12.50000 276 22 6
1415000 25 12.00000 275 23 12
1420000 26 11.53846 275 25 14
1425000 25 12.00000 276 24 18
1430000 24 12.50000 277 23 15
1435000 25 12.00000 276 24 17
1440000 26 11.53846 275 25 16
1445000 22 13.63636 278 20 11
1450000 25 12.00000 276 24 18
1455000 24 12.50000 277 23 10
1460000 24 12.50000 277 23 23
1465000 22 13.63636 279 21 11
1470000 22 13.63636 279 21 17
1475000 21 14.28571 280 20 22
1480000 21 14.28571 280 20 19
1485000 21 14.28571 280 20 20
1490000 21 14.28571 280 20 14
1495000 21 14.28571 280 20 10
1500000 21 14.28571 280 20 16
1505000 23 13.04348 278 22 9
1510000 22 13.63636 279 21 7
1515000 21 14.28571 280 20 9
1520000 19 15.78947 280 17 11
1525000 21 14.28571 280 20 13
1530000 22 13.63636 278 20 13
1535000 21 14.28571 279 19 6
1540000 22 13.63636 279 21 11
1545000 19 15.78947 281 17 8
1550000 20 15.00000 281 19 7
1555000 19 15.78947 280 16 9
1560000 21 14.28571 280 20 12
1565000 23 13.04348 278 22 8
1570000 21 14.28571 280 20 6
1575000 21 14.28571 280 20 13
1580000 20 15.00000 281 19 10
1585000 20 15.00000 281 19 6
1590000 22 13.63636 279 21 7
1595000 21 14.28571 280 20 7
1600000 20 15.00000 281 19 12
1605000 20 15.00000 281 19 5
1610000 20 15.00000 281 19 14
1615000 20 15.00000 281 19 4
1620000 19 15.78947 281 17 5
1625000 20 15.00000 280 18 3
1630000 20 15.00000 280 18 8
1635000 21 14.28571 280 20 7
1640000 21 14.28571 280 20 5
1645000 20 15.00000 281 19 21
1650000 19 15.78947 282 18 16
1655000 19 15.78947 282 18 11
1660000 18 16.66667 283 17 14
1665000 17 17.64706 283 15 4
1670000 19 15.78947 282 18 7
1675000 21 14.28571 279 19 10
1680000 21 14.28571 280 20 18
1685000 20 15.00000 281 19 12
1690000 20 15.00000 281 19 12
1695000 19 15.78947 282 18 5
1700000 17 17.64706 284 16 7
1705000 19 15.78947 282 18 25
1710000 20 15.00000 281 19 14
1715000 19 15.78947 282 18 24
1720000 20 15.00000 281 19 10
1725000 20 15.00000 281 19 10
1730000 19 15.78947 282 18 9
1735000 17 17.64706 284 16 13
1740000 17 17.64706 284 16 8
1745000 17 17.64706 284 16 9
1750000 18 16.66667 283 17 9
1755000 20 15.00000 281 19 8
1760000 19 15.78947 282 18 7
1765000 19 15.78947 282 18 8
1770000 18 16.66667 283 17 6
1775000 18 16.66667 283 17 8
1780000 18 16.66667 283 17 8
1785000 19 15.78947 281 17 11
1790000 20 15.00000 281 19 17
1795000 19 15.78947 282 18 19
1800000 20 15.00000 281 19 6
1805000 21 14.28571 280 20 38
1810000 20 15.00000 280 18 22
1815000 22 13.63636 279 21 6
1820000 22 13.63636 279 21 8
1825000 23 13.04348 278 22 6
1830000 21 14.28571 280 20 11
1835000 20 15.00000 280 18 13
1840000 21 14.28571 280 20 9
1845000 22 13.63636 279 21 6
1850000 22 13.63636 279 21 6
1855000 22 13.63636 279 21 10
1860000 24 12.50000 277 23 12
1865000 25 12.00000 276 24 15
1870000 24 12.50000 277 23 13
1875000 23 13.04348 278 22 22
1880000 21 14.28571 280 20 10
1885000 22 13.63636 279 21 17
1890000 25 12.00000 276 24 19
1895000 23 13.04348 277 21 20
1900000 24 12.50000 277 23 7
1905000 25 12.00000 276 24 25
1910000 25 12.00000 276 24 8
1915000 24 12.50000 275 21 17
1920000 26 11.53846 275 25 13
1925000 26 11.53846 275 25 18
1930000 24 12.50000 276 22 16
1935000 27 11.11111 274 26 18
1940000 28 10.71429 273 27 21
1945000 28 10.71429 273 27 15
1950000 30 10.00000 271 29 14
1955000 29 10.34483 271 27 19
1960000 30 10.00000 271 29 29
1965000 31 9.67742 269 29 26
1970000 30 10.00000 271 29 8
1975000 30 10.00000 271 29 10
1980000 30 10.00000 270 28 11
1985000 32 9.37500 268 30 11
1990000 29 10.34483 271 27 8
1995000 28 10.71429 271 25 9
2000000 31 9.67742 270 30 10
