# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
810000 17 17.64706 56 0 289
815000 17 17.64706 56 0 291
820000 17 17.64706 56 0 293
825000 17 17.64706 56 0 289
830000 17 17.64706 56 0 289
835000 17 17.64706 56 0 287
840000 17 17.64706 56 0 290
845000 17 17.64706 56 0 291
850000 17 17.64706 56 0 283
855000 17 17.64706 56 0 286
860000 17 17.64706 56 0 285
865000 17 17.64706 56 0 288
870000 17 17.64706 56 0 288
875000 17 17.64706 56 0 287
880000 17 17.64706 56 0 286
885000 17 17.64706 56 0 290
890000 17 17.64706 56 0 289
895000 17 17.64706 56 0 293
900000 16 18.75000 56 0 292
905000 16 18.75000 56 0 293
910000 16 18.75000 56 0 289
915000 16 18.75000 56 0 290
920000 16 18.75000 56 0 294
925000 16 18.75000 56 0 289
930000 16 18.75000 56 0 291
935000 16 18.75000 56 0 290
940000 15 20.00000 56 0 294
945000 16 18.75000 56 0 290
950000 16 18.75000 56 0 292
955000 16 18.75000 56 0 291
960000 16 18.75000 56 0 290
965000 16 18.75000 56 0 289
970000 16 18.75000 56 0 294
975000 16 18.75000 56 0 292
980000 15 20.00000 56 0 291
985000 15 20.00000 56 0 291
990000 15 20.00000 56 0 289
995000 15 20.00000 56 0 293
1000000 15 20.00000 56 0 289
1005000 15 20.00000 56 0 289
1010000 15 20.00000 56 0 290
1015000 15 20.00000 56 0 290
1020000 15 20.00000 56 0 290
1025000 15 20.00000 56 0 290
1030000 15 20.00000 56 0 291
1035000 15 20.00000 56 0 293
1040000 15 20.00000 56 0 292
1045000 15 20.00000 56 0 290
1050000 15 20.00000 56 0 289
1055000 15 20.00000 56 0 289
1060000 15 20.00000 56 0 287
1065000 15 20.00000 56 0 287
1070000 15 20.00000 56 0 289
1075000 15 20.00000 56 0 289
1080000 15 20.00000 56 0 292
1085000 15 20.00000 56 0 292
1090000 15 20.00000 56 0 292
1095000 15 20.00000 56 0 287
1100000 15 20.00000 56 0 291
1105000 15 20.00000 56 0 295
1110000 15 20.00000 56 0 292
1115000 15 20.00000 56 0 292
1120000 15 20.00000 56 0 291
1125000 15 20.00000 56 0 291
1130000 15 20.00000 56 0 291
1135000 15 20.00000 56 0 290
1140000 15 20.00000 56 0 292
1145000 15 20.00000 56 0 293
1150000 15 20.00000 56 0 293
1155000 15 20.00000 56 0 293
1160000 15 20.00000 56 0 295
1165000 15 20.00000 56 0 291
1170000 15 20.00000 56 0 294
1175000 15 20.00000 56 0 293
1180000 14 21.42857 61 0 291
1185000 14 21.42857 61 0 293
1190000 14 21.42857 61 0 291
1195000 14 21.42857 61 0 294
1200000 14 21.42857 61 0 291
1205000 14 21.42857 61 0 293
1210000 14 21.42857 61 0 291
1215000 14 21.42857 61 0 293
1220000 14 21.42857 61 0 290
1225000 14 21.42857 61 0 293
1230000 14 21.42857 61 0 292
1235000 14 21.42857 61 0 291
1240000 14 21.42857 61 0 288
1245000 14 21.42857 61 0 291
1250000 14 21.42857 61 0 288
1255000 14 21.42857 61 0 295
1260000 14 21.42857 61 0 293
1265000 14 21.42857 61 0 295
1270000 14 21.42857 61 0 292
1275000 14 21.42857 61 0 293
1280000 14 21.42857 61 0 291
1285000 14 21.42857 61 0 290
1290000 14 21.42857 61 0 293
1295000 14 21.42857 61 0 293
1300000 14 21.42857 61 0 288
1305000 14 21.42857 61 0 288
1310000 14 21.42857 61 0 288
1315000 14 21.42857 61 0 291
1320000 14 21.42857 61 0 290
1325000 14 21.42857 61 0 294
1330000 14 21.42857 61 0 292
1335000 14 21.42857 61 0 291
1340000 14 21.42857 61 0 292
1345000 14 21.42857 61 0 293
1350000 14 21.42857 61 0 290
1355000 14 21.42857 61 0 290
1360000 14 21.42857 61 0 294
1365000 14 21.42857 61 0 291
1370000 14 21.42857 61 0 292
1375000 14 21.42857 61 0 292
1380000 14 21.42857 61 0 292
1385000 14 21.42857 61 0 289
1390000 14 21.42857 61 0 291
1395000 14 21.42857 61 0 291
1400000 14 21.42857 61 0 294
1405000 14 21.42857 61 0 289
1410000 14 21.42857 61 0 293
1415000 14 21.42857 61 0 291
1420000 14 21.42857 61 0 293
1425000 14 21.42857 61 0 292
1430000 14 21.42857 61 0 290
1435000 14 21.42857 61 0 291
1440000 14 21.42857 61 0 289
1445000 14 21.42857 61 0 289
1450000 14 21.42857 61 0 290
1455000 14 21.42857 61 0 289
1460000 14 21.42857 61 0 290
1465000 14 21.42857 61 0 292
1470000 14 21.42857 61 0 294
1475000 14 21.42857 61 0 292
1480000 14 21.42857 61 0 292
1485000 14 21.42857 61 0 291
1490000 14 21.42857 61 0 292
1495000 14 21.42857 61 0 290
1500000 14 21.42857 61 0 293
1505000 14 21.42857 61 0 293
1510000 14 21.42857 61 0 292
1515000 14 21.42857 61 0 292
1520000 14 21.42857 61 0 295
1525000 14 21.42857 61 0 291
1530000 14 21.42857 61 0 293
1535000 14 21.42857 61 0 292
1540000 14 21.42857 61 0 294
1545000 14 21.42857 61 0 289
1550000 14 21.42857 61 0 296
1555000 14 21.42857 61 0 289
1560000 14 21.42857 61 0 294
1565000 14 21.42857 61 0 293
1570000 14 21.42857 61 0 289
1575000 14 21.42857 61 0 294
1580000 14 21.42857 61 0 291
1585000 14 21.42857 61 0 290
1590000 14 21.42857 61 0 294
1595000 14 21.42857 61 0 290
1600000 13 23.07692 61 0 293
1605000 13 23.07692 61 0 290
1610000 13 23.07692 61 0 292
1615000 13 23.07692 61 0 296
1620000 13 23.07692 61 0 292
1625000 13 23.07692 61 0 294
1630000 13 23.07692 61 0 298
1635000 13 23.07692 61 0 295
1640000 13 23.07692 61 0 294
1645000 13 23.07692 61 0 295
1650000 13 23.07692 61 0 294
1655000 13 23.07692 61 0 296
1660000 13 23.07692 61 0 294
1665000 12 25.00000 61 0 291
1670000 12 25.00000 61 0 297
1675000 12 25.00000 61 0 294
1680000 12 25.00000 61 0 294
1685000 12 25.00000 61 0 297
1690000 12 25.00000 61 0 296
1695000 12 25.00000 61 0 298
1700000 12 25.00000 61 0 296
1705000 12 25.00000 61 0 293
1710000 12 25.00000 61 0 294
1715000 12 25.00000 61 0 297
1720000 12 25.00000 61 0 298
1725000 12 25.00000 61 0 296
1730000 12 25.00000 61 0 298
1735000 12 25.00000 61 0 299
1740000 12 25.00000 61 0 299
1745000 12 25.00000 61 0 300
1750000 12 25.00000 61 0 298
1755000 12 25.00000 61 0 298
1760000 12 25.00000 61 0 296
1765000 12 25.00000 61 0 297
1770000 12 25.00000 61 0 298
1775000 12 25.00000 61 0 295
1780000 12 25.00000 61 0 294
1785000 12 25.00000 61 0 295
1790000 12 25.00000 61 0 298
1795000 12 25.00000 61 0 296
1800000 12 25.00000 61 0 294
1805000 12 25.00000 61 0 296
1810000 12 25.00000 61 0 297
1815000 12 25.00000 61 0 296
1820000 12 25.00000 61 0 297
1825000 12 25.00000 61 0 297
1830000 12 25.00000 61 0 295
1835000 12 25.00000 61 0 297
1840000 12 25.00000 61 0 298
1845000 12 25.00000 61 0 296
1850000 12 25.00000 61 0 297
1855000 12 25.00000 61 0 295
1860000 12 25.00000 61 0 297
1865000 12 25.00000 61 0 298
1870000 12 25.00000 61 0 294
1875000 12 25.00000 61 0 299
1880000 12 25.00000 61 0 296
1885000 12 25.00000 61 0 295
1890000 12 25.00000 61 0 295
1895000 12 25.00000 61 0 296
1900000 12 25.00000 61 0 298
1905000 12 25.00000 61 0 297
1910000 12 25.00000 61 0 296
1915000 12 25.00000 61 0 293
1920000 12 25.00000 61 0 297
1925000 12 25.00000 61 0 296
1930000 12 25.00000 61 0 294
1935000 12 25.00000 61 0 293
1940000 12 25.00000 61 0 296
1945000 12 25.00000 61 0 296
1950000 12 25.00000 61 0 295
1955000 12 25.00000 61 0 296
1960000 12 25.00000 61 0 296
1965000 12 25.00000 61 0 297
1970000 12 25.00000 61 0 296
1975000 12 25.00000 61 0 297
1980000 12 25.00000 61 0 298
1985000 12 25.00000 61 0 295
1990000 12 25.00000 61 0 295
1995000 12 25.00000 61 0 296
2000000 12 25.00000 61 0 295
