# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
1000000 6 50.00000 82 0 13
1005000 6 50.00000 82 0 15
1010000 6 50.00000 82 0 19
1015000 6 50.00000 82 0 33
1020000 6 50.00000 82 0 28
1025000 6 50.00000 82 0 25
1030000 6 50.00000 82 0 23
1035000 6 50.00000 82 0 19
1040000 6 50.00000 82 0 32
1045000 6 50.00000 82 0 33
1050000 6 50.00000 82 0 15
1055000 5 60.00000 158 0 24
1060000 5 60.00000 158 0 13
1065000 5 60.00000 158 0 18
1070000 5 60.00000 158 0 7
1075000 5 60.00000 158 0 20
1080000 5 60.00000 158 0 12
1085000 5 60.00000 158 0 17
1090000 5 60.00000 158 0 11
1095000 5 60.00000 158 0 16
1100000 5 60.00000 158 0 20
1105000 5 60.00000 158 0 13
1110000 5 60.00000 158 0 9
1115000 5 60.00000 158 0 12
1120000 5 60.00000 158 0 8
1125000 5 60.00000 158 0 1
1130000 5 60.00000 158 0 22
1135000 5 60.00000 158 0 7
1140000 5 60.00000 158 0 12
1145000 5 60.00000 158 0 6
1150000 5 60.00000 158 0 10
1155000 5 60.00000 158 0 26
1160000 5 60.00000 158 0 3
1165000 5 60.00000 158 0 3
1170000 5 60.00000 158 0 8
1175000 5 60.00000 158 0 15
1180000 5 60.00000 158 0 21
1185000 5 60.00000 158 0 13
1190000 5 60.00000 158 0 30
1195000 5 60.00000 158 0 10
1200000 5 60.00000 158 0 35
1205000 5 60.00000 158 0 30
1210000 5 60.00000 158 0 17
1215000 5 60.00000 158 0 17
1220000 5 60.00000 158 0 22
1225000 5 60.00000 158 0 12
1230000 5 60.00000 158 0 15
1235000 5 60.00000 158 0 16
1240000 5 60.00000 158 0 17
1245000 5 60.00000 158 0 11
1250000 5 60.00000 158 0 21
1255000 5 60.00000 158 0 21
1260000 5 60.00000 158 0 32
1265000 5 60.00000 158 0 32
1270000 5 60.00000 158 0 23
1275000 5 60.00000 158 0 18
1280000 5 60.00000 158 0 19
1285000 5 60.00000 158 0 7
1290000 5 60.00000 158 0 17
1295000 5 60.00000 158 0 27
1300000 5 60.00000 158 0 7
1305000 5 60.00000 158 0 17
1310000 5 60.00000 158 0 35
1315000 5 60.00000 158 0 11
1320000 5 60.00000 158 0 21
1325000 5 60.00000 158 0 27
1330000 5 60.00000 158 0 22
1335000 5 60.00000 158 0 17
1340000 5 60.00000 158 0 10
1345000 5 60.00000 158 0 8
1350000 5 60.00000 158 0 19
1355000 5 60.00000 158 0 7
1360000 5 60.00000 158 0 9
1365000 5 60.00000 158 0 10
1370000 5 60.00000 158 0 18
1375000 5 60.00000 158 0 7
1380000 5 60.00000 158 0 10
1385000 5 60.00000 158 0 3
1390000 4 75.00000 158 0 15
1395000 4 75.00000 158 0 1
1400000 4 75.00000 158 0 10
1405000 4 75.00000 158 0 0
1410000 4 75.00000 158 0 2
1415000 4 75.00000 158 0 11
1420000 4 75.00000 158 0 13
1425000 4 75.00000 158 0 2
1430000 4 75.00000 158 0 1
1435000 4 75.00000 158 0 9
1440000 4 75.00000 158 0 6
1445000 4 75.00000 158 0 13
1450000 4 75.00000 158 0 5
1455000 4 75.00000 158 0 7
1460000 4 75.00000 158 0 11
1465000 4 75.00000 158 0 7
1470000 4 75.00000 158 0 9
1475000 4 75.00000 158 0 9
1480000 4 75.00000 158 0 5
1485000 4 75.00000 158 0 11
1490000 4 75.00000 158 0 8
1495000 4 75.00000 158 0 27
1500000 4 75.00000 158 0 13
1505000 4 75.00000 158 0 14
1510000 4 75.00000 158 0 12
1515000 4 75.00000 158 0 6
1520000 4 75.00000 158 0 12
1525000 4 75.00000 158 0 15
1530000 4 75.00000 158 0 23
1535000 4 75.00000 158 0 27
1540000 4 75.00000 158 0 10
1545000 4 75.00000 158 0 15
1550000 4 75.00000 158 0 14
1555000 4 75.00000 158 0 12
1560000 4 75.00000 158 0 11
1565000 4 75.00000 158 0 11
1570000 4 75.00000 158 0 9
1575000 4 75.00000 158 0 12
1580000 4 75.00000 158 0 4
1585000 4 75.00000 158 0 13
1590000 4 75.00000 158 0 8
1595000 4 75.00000 158 0 17
1600000 4 75.00000 158 0 8
1605000 4 75.00000 158 0 12
1610000 4 75.00000 158 0 14
1615000 4 75.00000 158 0 19
1620000 4 75.00000 158 0 1
1625000 4 75.00000 158 0 13
1630000 4 75.00000 158 0 12
1635000 4 75.00000 158 0 3
1640000 4 75.00000 158 0 8
1645000 4 75.00000 158 0 0
1650000 4 75.00000 158 0 4
1655000 4 75.00000 158 0 17
1660000 4 75.00000 158 0 22
1665000 4 75.00000 158 0 20
1670000 4 75.00000 158 0 21
1675000 4 75.00000 158 0 6
1680000 4 75.00000 158 0 12
1685000 4 75.00000 158 0 10
1690000 4 75.00000 158 0 7
1695000 4 75.00000 158 0 6
1700000 4 75.00000 158 0 2
1705000 4 75.00000 158 0 7
1710000 5 60.00000 158 1 12
1715000 5 60.00000 158 1 12
1720000 5 60.00000 158 1 7
1725000 5 60.00000 158 1 12
1730000 5 60.00000 158 1 13
1735000 4 75.00000 159 0 11
1740000 4 75.00000 159 0 4
1745000 4 75.00000 159 0 10
1750000 4 75.00000 159 0 6
1755000 4 75.00000 159 0 5
1760000 4 75.00000 159 0 5
1765000 4 75.00000 159 0 12
1770000 4 75.00000 159 0 0
1775000 4 75.00000 159 0 0
1780000 5 60.00000 159 1 0
1785000 5 60.00000 159 1 3
1790000 5 60.00000 159 1 9
1795000 5 60.00000 159 1 2
1800000 5 60.00000 159 1 8
1805000 5 60.00000 159 1 19
1810000 5 60.00000 159 1 6
1815000 5 60.00000 159 1 9
1820000 5 60.00000 159 1 11
1825000 5 60.00000 159 1 15
1830000 5 60.00000 159 1 2
1835000 4 75.00000 159 0 8
1840000 4 75.00000 159 0 6
1845000 4 75.00000 159 0 15
1850000 4 75.00000 159 0 5
1855000 4 75.00000 159 0 9
1860000 4 75.00000 159 0 3
1865000 4 75.00000 159 0 0
1870000 4 75.00000 159 0 9
1875000 4 75.00000 159 0 11
1880000 4 75.00000 159 0 6
1885000 4 75.00000 159 0 11
1890000 4 75.00000 159 0 16
1895000 4 75.00000 159 0 6
1900000 4 75.00000 159 0 18
1905000 4 75.00000 159 0 7
1910000 4 75.00000 159 0 4
1915000 4 75.00000 159 0 15
1920000 4 75.00000 159 0 12
1925000 4 75.00000 159 0 1
1930000 4 75.00000 159 0 6
1935000 4 75.00000 159 0 6
1940000 4 75.00000 159 0 4
1945000 4 75.00000 159 0 7
1950000 4 75.00000 159 0 11
1955000 4 75.00000 159 0 5
1960000 4 75.00000 159 0 3
1965000 4 75.00000 159 0 18
1970000 4 75.00000 159 0 13
1975000 5 60.00000 159 1 2
1980000 5 60.00000 159 1 26
1985000 5 60.00000 159 1 5
1990000 5 60.00000 159 1 4
1995000 5 60.00000 159 1 10
2000000 5 60.00000 159 1 14
