# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
1000000 4 75.00000 107 0 25
1005000 4 75.00000 107 0 23
1010000 4 75.00000 107 0 13
1015000 4 75.00000 107 0 28
1020000 4 75.00000 107 0 25
1025000 4 75.00000 107 0 14
1030000 4 75.00000 107 0 8
1035000 4 75.00000 107 0 8
1040000 4 75.00000 107 0 12
1045000 4 75.00000 107 0 16
1050000 4 75.00000 107 0 20
1055000 4 75.00000 107 0 21
1060000 4 75.00000 107 0 18
1065000 4 75.00000 107 0 18
1070000 4 75.00000 107 0 17
1075000 4 75.00000 107 0 13
1080000 4 75.00000 107 0 13
1085000 4 75.00000 107 0 16
1090000 4 75.00000 107 0 13
1095000 4 75.00000 107 0 25
1100000 4 75.00000 107 0 19
1105000 4 75.00000 107 0 8
1110000 4 75.00000 107 0 11
1115000 4 75.00000 107 0 20
1120000 4 75.00000 107 0 18
1125000 4 75.00000 107 0 8
1130000 4 75.00000 107 0 6
1135000 4 75.00000 107 0 15
1140000 4 75.00000 107 0 18
1145000 4 75.00000 107 0 6
1150000 3 100.00000 124 0 1
1155000 3 100.00000 124 0 0
1160000 3 100.00000 124 0 15
1165000 3 100.00000 124 0 7
1170000 3 100.00000 124 0 4
1175000 3 100.00000 124 0 7
1180000 3 100.00000 124 0 10
1185000 3 100.00000 124 0 13
1190000 3 100.00000 124 0 26
1195000 3 100.00000 124 0 11
1200000 3 100.00000 124 0 13
1205000 3 100.00000 124 0 18
1210000 3 100.00000 124 0 20
1215000 3 100.00000 124 0 9
1220000 3 100.00000 124 0 18
1225000 3 100.00000 124 0 13
1230000 3 100.00000 124 0 9
1235000 3 100.00000 124 0 11
1240000 3 100.00000 124 0 1
1245000 3 100.00000 124 0 23
1250000 3 100.00000 124 0 8
1255000 3 100.00000 124 0 0
1260000 3 100.00000 124 0 6
1265000 3 100.00000 124 0 19
1270000 3 100.00000 124 0 16
1275000 3 100.00000 124 0 3
1280000 3 100.00000 124 0 7
1285000 3 100.00000 124 0 15
1290000 3 100.00000 124 0 9
1295000 3 100.00000 124 0 17
1300000 3 100.00000 124 0 14
1305000 3 100.00000 124 0 8
1310000 3 100.00000 124 0 12
1315000 3 100.00000 124 0 7
1320000 3 100.00000 124 0 27
1325000 3 100.00000 124 0 13
1330000 3 100.00000 124 0 14
1335000 3 100.00000 124 0 14
1340000 3 100.00000 124 0 6
1345000 3 100.00000 124 0 14
1350000 3 100.00000 124 0 7
1355000 3 100.00000 124 0 17
1360000 3 100.00000 124 0 3
1365000 3 100.00000 124 0 15
1370000 3 100.00000 124 0 7
