# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
1335000 3 100.00000 134 0 12
1340000 3 100.00000 134 0 14
1345000 3 100.00000 134 0 24
1350000 3 100.00000 134 0 9
1355000 3 100.00000 134 0 12
1360000 3 100.00000 134 0 4
1365000 3 100.00000 134 0 6
1370000 3 100.00000 134 0 26
1375000 3 100.00000 134 0 26
1380000 3 100.00000 134 0 24
1385000 3 100.00000 134 0 10
1390000 3 100.00000 134 0 18
1395000 3 100.00000 134 0 3
1400000 3 100.00000 134 0 6
1405000 3 100.00000 134 0 18
1410000 3 100.00000 134 0 18
1415000 3 100.00000 134 0 7
1420000 3 100.00000 134 0 24
1425000 3 100.00000 134 0 11
1430000 3 100.00000 134 0 7
1435000 3 100.00000 134 0 15
1440000 3 100.00000 134 0 3
1445000 3 100.00000 134 0 12
1450000 3 100.00000 134 0 22
1455000 3 100.00000 134 0 3
1460000 3 100.00000 134 0 3
1465000 3 100.00000 134 0 12
1470000 3 100.00000 134 0 5
1475000 3 100.00000 134 0 13
1480000 3 100.00000 134 0 18
1485000 3 100.00000 134 0 7
1490000 3 100.00000 134 0 8
1495000 3 100.00000 134 0 8
1500000 3 100.00000 134 0 1
1505000 3 100.00000 134 0 14
1510000 3 100.00000 134 0 10
1515000 3 100.00000 134 0 22
1520000 3 100.00000 134 0 4
1525000 3 100.00000 134 0 9
1530000 3 100.00000 134 0 9
1535000 3 100.00000 134 0 16
1540000 3 100.00000 134 0 15
1545000 3 100.00000 134 0 22
1550000 3 100.00000 134 0 7
1555000 3 100.00000 134 0 20
1560000 3 100.00000 134 0 15
1565000 3 100.00000 134 0 31
1570000 3 100.00000 134 0 19
1575000 3 100.00000 134 0 27
1580000 3 100.00000 134 0 51
1585000 3 100.00000 134 0 20
1590000 3 100.00000 134 0 27
1595000 3 100.00000 134 0 13
1600000 3 100.00000 134 0 15
1605000 3 100.00000 134 0 24
1610000 3 100.00000 134 0 10
1615000 3 100.00000 134 0 20
1620000 3 100.00000 134 0 13
1625000 3 100.00000 134 0 11
1630000 3 100.00000 134 0 10
1635000 3 100.00000 134 0 17
1640000 3 100.00000 134 0 30
1645000 3 100.00000 134 0 26
1650000 3 100.00000 134 0 14
1655000 3 100.00000 134 0 15
1660000 3 100.00000 134 0 8
1665000 3 100.00000 134 0 11
1670000 3 100.00000 134 0 12
1675000 3 100.00000 134 0 18
1680000 3 100.00000 134 0 21
1685000 3 100.00000 134 0 27
1690000 3 100.00000 134 0 10
1695000 3 100.00000 134 0 11
1700000 3 100.00000 134 0 16
1705000 3 100.00000 134 0 22
1710000 3 100.00000 134 0 15
1715000 3 100.00000 134 0 3
1720000 3 100.00000 134 0 8
1725000 3 100.00000 134 0 21
1730000 3 100.00000 134 0 10
1735000 3 100.00000 134 0 11
1740000 3 100.00000 134 0 10
1745000 3 100.00000 134 0 9
1750000 3 100.00000 134 0 16
1755000 3 100.00000 134 0 21
1760000 3 100.00000 134 0 19
1765000 3 100.00000 134 0 4
1770000 3 100.00000 134 0 11
1775000 3 100.00000 134 0 9
1780000 3 100.00000 134 0 8
1785000 3 100.00000 134 0 34
1790000 3 100.00000 134 0 30
1795000 3 100.00000 134 0 25
1800000 3 100.00000 134 0 27
1805000 3 100.00000 134 0 32
1810000 3 100.00000 134 0 12
1815000 3 100.00000 134 0 12
1820000 3 100.00000 134 0 14
1825000 3 100.00000 134 0 14
1830000 3 100.00000 134 0 17
1835000 3 100.00000 134 0 15
1840000 3 100.00000 134 0 25
1845000 3 100.00000 134 0 7
1850000 3 100.00000 134 0 28
1855000 3 100.00000 134 0 23
1860000 3 100.00000 134 0 3
1865000 3 100.00000 134 0 17
1870000 3 100.00000 134 0 23
1875000 3 100.00000 134 0 16
1880000 3 100.00000 134 0 17
1885000 3 100.00000 134 0 38
1890000 3 100.00000 134 0 18
1895000 3 100.00000 134 0 16
1900000 3 100.00000 134 0 14
1905000 3 100.00000 134 0 21
1910000 3 100.00000 134 0 34
1915000 3 100.00000 134 0 17
1920000 3 100.00000 134 0 21
1925000 3 100.00000 134 0 13
1930000 3 100.00000 134 0 15
1935000 3 100.00000 134 0 14
1940000 3 100.00000 134 0 3
1945000 3 100.00000 134 0 14
1950000 3 100.00000 134 0 27
1955000 3 100.00000 134 0 12
1960000 3 100.00000 134 0 18
1965000 3 100.00000 134 0 20
1970000 3 100.00000 134 0 19
1975000 3 100.00000 134 0 15
1980000 3 100.00000 134 0 25
1985000 3 100.00000 134 0 14
1990000 3 100.00000 134 0 16
1995000 3 100.00000 134 0 21
2000000 3 100.00000 134 0 30
