# Timesteps, No of clusters, Mean cluster size, Size largest cluster, No clusters size 1, No proteins bound to type 2 poly
1000000 18 16.66667 117 10 292
1005000 19 15.78947 116 11 296
1010000 21 14.28571 116 13 293
1015000 20 15.00000 116 11 293
1020000 20 15.00000 116 12 294
1025000 19 15.78947 116 11 294
1030000 18 16.66667 116 10 295
1035000 18 16.66667 116 10 294
1040000 16 18.75000 116 8 295
1045000 18 16.66667 116 10 293
1050000 19 15.78947 116 11 292
1055000 17 17.64706 116 9 293
1060000 17 17.64706 116 9 292
1065000 18 16.66667 117 10 294
1070000 19 15.78947 117 11 295
1075000 19 15.78947 117 11 292
1080000 19 15.78947 117 11 296
1085000 18 16.66667 117 10 295
1090000 17 17.64706 117 9 295
1095000 16 18.75000 117 8 294
1100000 16 18.75000 117 8 295
1105000 16 18.75000 117 8 295
1110000 17 17.64706 117 9 295
1115000 16 18.75000 117 8 296
1120000 15 20.00000 117 7 296
1125000 15 20.00000 117 7 297
1130000 15 20.00000 117 7 297
1135000 16 18.75000 117 8 297
1140000 17 17.64706 117 9 297
1145000 17 17.64706 117 9 296
1150000 19 15.78947 117 11 296
1155000 19 15.78947 117 11 296
1160000 21 14.28571 117 13 297
1165000 20 15.00000 117 12 295
1170000 19 15.78947 117 11 294
1175000 18 16.66667 117 10 298
1180000 18 16.66667 117 9 299
1185000 17 17.64706 117 8 297
1190000 16 18.75000 117 7 297
1195000 16 18.75000 117 8 295
1200000 16 18.75000 116 8 298
1205000 16 18.75000 116 8 295
1210000 17 17.64706 116 9 296
1215000 17 17.64706 117 9 296
1220000 14 21.42857 118 5 297
1225000 15 20.00000 118 7 298
1230000 15 20.00000 118 7 296
1235000 16 18.75000 118 8 296
1240000 16 18.75000 118 8 295
1245000 16 18.75000 117 8 295
1250000 17 17.64706 117 9 293
1255000 16 18.75000 117 8 294
1260000 15 20.00000 117 7 299
1265000 15 20.00000 117 7 293
1270000 18 16.66667 117 10 294
1275000 17 17.64706 117 9 294
1280000 16 18.75000 117 7 298
1285000 16 18.75000 117 7 297
1290000 18 16.66667 117 10 295
1295000 16 18.75000 117 8 297
1300000 17 17.64706 117 9 294
1305000 17 17.64706 117 9 293
1310000 17 17.64706 117 9 296
1315000 17 17.64706 117 9 297
1320000 17 17.64706 116 9 294
1325000 16 18.75000 117 8 296
1330000 14 21.42857 117 5 297
1335000 14 21.42857 117 5 296
1340000 17 17.64706 118 9 294
1345000 16 18.75000 119 8 294
1350000 16 18.75000 119 8 296
1355000 15 20.00000 120 7 298
1360000 15 20.00000 119 7 298
1365000 15 20.00000 119 7 297
1370000 16 18.75000 119 8 299
1375000 16 18.75000 119 8 295
1380000 17 17.64706 119 9 296
1385000 17 17.64706 119 9 297
1390000 16 18.75000 119 7 296
1395000 16 18.75000 119 7 296
1400000 17 17.64706 119 9 296
1405000 17 17.64706 119 9 294
1410000 17 17.64706 119 9 294
1415000 16 18.75000 119 8 293
1420000 17 17.64706 119 9 295
1425000 17 17.64706 119 9 296
1430000 17 17.64706 119 9 296
1435000 17 17.64706 119 9 294
1440000 17 17.64706 119 9 294
1445000 16 18.75000 119 8 295
1450000 16 18.75000 119 8 297
1455000 15 20.00000 119 7 297
1460000 14 21.42857 120 6 295
1465000 13 23.07692 121 5 295
1470000 13 23.07692 121 5 299
1475000 15 20.00000 121 7 296
1480000 15 20.00000 122 7 297
1485000 15 20.00000 122 7 295
1490000 12 25.00000 123 4 296
1495000 13 23.07692 122 5 300
1500000 13 23.07692 122 5 298
1505000 12 25.00000 122 4 300
1510000 12 25.00000 122 4 298
1515000 12 25.00000 122 4 297
1520000 14 21.42857 121 6 297
1525000 14 21.42857 121 6 297
1530000 13 23.07692 121 5 296
1535000 12 25.00000 121 4 298
1540000 12 25.00000 121 4 298
1545000 13 23.07692 121 5 298
1550000 13 23.07692 121 5 297
1555000 13 23.07692 121 5 297
1560000 13 23.07692 121 5 297
1565000 13 23.07692 121 5 296
1570000 16 18.75000 121 8 297
1575000 16 18.75000 121 8 295
1580000 15 20.00000 121 7 293
1585000 14 21.42857 123 6 295
1590000 12 25.00000 123 4 298
1595000 12 25.00000 123 4 297
1600000 13 23.07692 123 5 298
1605000 13 23.07692 123 5 297
1610000 13 23.07692 123 5 299
1615000 13 23.07692 123 5 299
1620000 13 23.07692 122 5 297
1625000 12 25.00000 122 4 300
1630000 13 23.07692 122 5 296
1635000 14 21.42857 122 6 295
1640000 14 21.42857 122 6 297
1645000 13 23.07692 122 5 296
1650000 15 20.00000 122 7 295
1655000 17 17.64706 122 9 295
1660000 15 20.00000 122 7 296
1665000 13 23.07692 122 5 299
1670000 14 21.42857 123 6 297
1675000 15 20.00000 123 7 297
1680000 14 21.42857 123 6 295
1685000 13 23.07692 123 5 297
1690000 14 21.42857 122 6 297
1695000 12 25.00000 123 4 299
1700000 13 23.07692 123 5 297
1705000 14 21.42857 123 6 297
1710000 14 21.42857 123 6 297
1715000 13 23.07692 123 5 297
1720000 11 27.27273 125 3 299
1725000 11 27.27273 125 3 300
1730000 10 30.00000 125 2 300
1735000 11 27.27273 125 3 300
1740000 11 27.27273 125 3 299
1745000 10 30.00000 125 2 299
1750000 10 30.00000 125 2 299
1755000 9 33.33333 125 1 300
1760000 9 33.33333 125 1 300
1765000 10 30.00000 125 2 299
1770000 9 33.33333 125 1 300
1775000 9 33.33333 125 1 299
1780000 9 33.33333 125 1 299
1785000 10 30.00000 125 2 298
1790000 10 30.00000 125 2 298
1795000 10 30.00000 125 2 298
1800000 11 27.27273 125 3 297
1805000 9 33.33333 125 1 299
1810000 9 33.33333 125 1 299
1815000 11 27.27273 125 3 298
1820000 11 27.27273 125 3 298
1825000 10 30.00000 125 2 298
1830000 10 30.00000 126 2 298
1835000 10 30.00000 126 2 299
1840000 11 27.27273 126 3 298
1845000 11 27.27273 126 3 299
1850000 11 27.27273 126 3 298
1855000 10 30.00000 126 2 298
1860000 10 30.00000 126 2 299
1865000 10 30.00000 126 2 298
1870000 11 27.27273 125 3 299
1875000 11 27.27273 125 3 297
1880000 11 27.27273 125 3 299
1885000 11 27.27273 125 3 299
1890000 11 27.27273 125 3 297
1895000 11 27.27273 125 3 297
1900000 11 27.27273 125 3 298
1905000 13 23.07692 125 5 296
1910000 13 23.07692 125 5 296
1915000 12 25.00000 125 4 299
1920000 12 25.00000 125 4 298
1925000 11 27.27273 125 3 299
1930000 11 27.27273 125 3 300
1935000 11 27.27273 125 3 298
1940000 11 27.27273 125 3 299
1945000 12 25.00000 125 4 297
1950000 11 27.27273 126 3 299
1955000 11 27.27273 126 3 300
1960000 11 27.27273 126 3 300
1965000 12 25.00000 126 4 297
1970000 12 25.00000 126 4 297
1975000 12 25.00000 126 4 298
1980000 11 27.27273 127 3 299
1985000 11 27.27273 127 3 297
1990000 11 27.27273 127 3 298
1995000 11 27.27273 127 3 299
2000000 9 33.33333 127 1 299
